É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:45

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2013/8/13,29.1,8,1,33.6,8,1,25.3,8,1,2.5,0,8,1,3.0,8,1,9.6,0,8,1
2013/8/14,29.2,8,1,34.6,8,1,26.5,8,1,0,1,8,1,2.5,8,1,10.8,0,8,1
2013/8/15,29.0,8,1,34.2,8,1,25.4,8,1,0,1,8,1,3.1,8,1,10.3,0,8,1
2013/8/16,29.2,8,1,34.0,8,1,26.6,8,1,0,1,8,1,4.4,8,1,7.8,0,8,1
2013/8/17,28.9,8,1,32.8,8,1,26.2,8,1,0,1,8,1,4.7,8,1,10.3,0,8,1
2013/8/18,29.3,8,1,33.2,8,1,26.5,8,1,0,1,8,1,5.4,8,1,12.5,0,8,1
2013/8/19,29.7,8,1,34.2,8,1,26.9,8,1,0,1,8,1,5.0,8,1,12.4,0,8,1
2013/8/20,29.7,8,1,33.9,8,1,27.2,8,1,0,1,8,1,5.5,8,1,10.4,0,8,1
2013/8/21,29.1,8,1,33.7,8,1,26.9,8,1,6.0,0,8,1,2.6,8,1,3.8,0,8,1
2013/8/22,28.5,8,1,32.7,8,1,25.5,8,1,0,1,8,1,2.9,8,1,6.2,0,8,1
2013/8/23,27.7,8,1,32.7,8,1,24.7,8,1,28.5,0,8,1,1.9,8,1,0.6,0,5,1
2013/8/24,27.8,8,1,32.1,8,1,24.6,8,1,3.5,0,8,1,2.1,8,1,1.0,0,8,1
2013/8/25,24.2,8,1,26.4,8,1,21.8,8,1,12.0,0,8,1,2.0,8,1,0.1,0,8,1
2013/8/26,25.7,8,1,28.8,8,1,22.5,8,1,0.0,0,8,1,2.5,8,1,3.4,0,8,1
2013/8/27,24.4,8,1,29.6,8,1,19.6,8,1,24.0,0,8,1,3.6,8,1,10.6,0,8,1
2013/8/28,26.6,8,1,32.1,8,1,22.3,8,1,0,1,8,1,2.4,8,1,11.9,0,8,1
2013/8/29,27.4,8,1,31.2,8,1,23.9,8,1,0,1,8,1,3.8,8,1,8.2,0,8,1
2013/8/30,30.2,8,1,34.6,8,1,26.8,8,1,0.0,0,8,1,5.5,8,1,10.3,0,8,1
2013/8/31,29.5,8,1,33.7,8,1,26.9,8,1,0,1,8,1,5.1,8,1,11.4,0,8,1
2013/9/1,29.8,8,1,34.3,8,1,26.5,8,1,0.0,0,8,1,4.7,8,1,11.0,0,8,1
2013/9/2,28.3,8,1,32.6,8,1,25.4,8,1,0,1,8,1,3.4,8,1,10.9,0,8,1
2013/9/3,28.7,8,1,33.5,8,1,26.1,8,1,0,1,8,1,3.7,8,1,8.7,0,8,1
2013/9/4,27.1,8,1,30.8,8,1,23.7,8,1,15.0,0,8,1,4.2,8,1,3.9,0,8,1
2013/9/5,26.5,8,1,28.1,8,1,24.6,8,1,36.5,0,8,1,4.2,8,1,1.7,0,8,1
2013/9/6,25.6,8,1,28.4,8,1,24.0,8,1,0.0,0,8,1,3.0,8,1,2.3,0,8,1
2013/9/7,26.0,8,1,29.4,8,1,23.4,8,1,0.0,0,8,1,2.4,8,1,4.7,0,8,1
2013/9/8,25.1,8,1,29.9,8,1,21.7,8,1,7.0,0,8,1,3.1,8,1,0.6,0,8,1
2013/9/9,24.0,8,1,27.8,8,1,21.5,8,1,0.0,0,8,1,3.2,8,1,6.4,0,8,1
2013/9/10,24.1,8,1,26.9,8,1,22.1,8,1,2.0,0,8,1,2.3,8,1,0.8,0,8,1
2013/9/11,23.8,8,1,26.3,8,1,21.8,8,1,2.5,0,8,1,3.1,8,1,0.3,0,8,1
2013/9/12,26.1,8,1,31.3,8,1,22.5,8,1,0,1,8,1,2.5,8,1,11.4,0,8,1
2013/9/13,27.1,8,1,31.5,8,1,23.8,8,1,0,1,8,1,2.0,8,1,8.1,0,8,1
2013/9/14,27.5,8,1,31.2,8,1,25.4,8,1,0.0,0,8,1,1.8,8,1,2.2,0,5,1
2013/9/15,26.2,8,1,30.6,8,1,22.8,8,1,80.0,0,8,1,3.3,8,1,1.1,0,8,1
2013/9/16,26.0,8,1,28.4,8,1,22.0,8,1,17.0,0,8,1,8.5,8,1,0.1,0,8,1
2013/9/17,22.9,8,1,27.4,8,1,19.2,8,1,0,1,8,1,3.7,8,1,11.7,0,8,1
2013/9/18,22.9,8,1,27.6,8,1,19.0,8,1,0,1,8,1,3.4,8,1,11.6,0,8,1
2013/9/19,22.9,8,1,28.2,8,1,18.8,8,1,0,1,8,1,3.1,8,1,11.4,0,8,1
2013/9/20,24.1,8,1,29.0,8,1,19.6,8,1,0,1,8,1,3.2,8,1,11.3,0,8,1
2013/9/21,24.8,8,1,29.7,8,1,20.9,8,1,0,1,8,1,2.8,8,1,11.1,0,8,1
2013/9/22,25.0,8,1,30.4,8,1,21.9,8,1,0,1,8,1,3.2,8,1,8.5,0,8,1
2013/9/23,21.5,8,1,24.2,8,1,17.2,8,1,4.5,0,8,1,4.2,8,1,1.6,0,8,1
2013/9/24,22.2,8,1,26.5,8,1,16.9,8,1,2.0,0,8,1,4.5,8,1,4.3,0,8,1
2013/9/25,22.6,8,1,23.8,8,1,21.2,8,1,20.5,0,8,1,4.0,8,1,0.0,0,8,1
2013/9/26,21.8,8,1,23.9,8,1,18.1,8,1,5.0,0,8,1,5.5,8,1,1.4,0,8,1
2013/9/27,19.4,8,1,22.9,8,1,16.7,8,1,0,1,8,1,4.4,8,1,11.4,0,8,1
2013/9/28,19.9,8,1,24.7,8,1,15.1,8,1,0,1,8,1,3.2,8,1,8.3,0,8,1
2013/9/29,21.8,8,1,26.1,8,1,19.2,8,1,0,1,8,1,3.0,8,1,7.0,0,8,1
2013/9/30,21.8,8,1,25.8,8,1,17.8,8,1,0.0,0,8,1,3.6,8,1,5.2,0,8,1
2013/10/1,21.7,8,1,22.9,8,1,18.6,8,1,8.0,0,8,1,3.8,8,1,0.0,0,8,1
2013/10/2,22.8,8,1,26.8,8,1,20.6,8,1,18.0,0,8,1,4.6,8,1,0.6,0,8,1
2013/10/3,24.2,8,1,28.9,8,1,20.7,8,1,0.0,0,8,1,2.9,8,1,8.2,0,8,1
2013/10/4,18.0,8,1,20.7,8,1,16.4,8,1,6.5,0,8,1,3.9,8,1,0.0,0,8,1
2013/10/5,17.7,8,1,19.2,8,1,15.4,8,1,15.5,0,8,1,5.5,8,1,0.0,0,8,1
2013/10/6,21.5,8,1,25.4,8,1,18.8,8,1,0.0,0,8,1,3.1,8,1,3.3,0,8,1
2013/10/7,23.0,8,1,27.1,8,1,20.7,8,1,0.5,0,8,1,2.3,8,1,3.9,0,8,1
2013/10/8,24.5,8,1,28.7,8,1,21.7,8,1,0.0,0,8,1,3.5,8,1,8.1,0,8,1
2013/10/9,25.4,8,1,28.1,8,1,23.7,8,1,0.0,0,8,1,6.7,8,1,7.3,0,8,1
2013/10/10,24.9,8,1,28.9,8,1,22.1,8,1,1.5,0,8,1,2.8,8,1,5.8,0,8,1
2013/10/11,24.9,8,1,28.7,8,1,21.6,8,1,1.5,0,8,1,5.0,8,1,8.2,0,8,1
2013/10/12,25.7,8,1,30.8,8,1,19.6,8,1,0,1,8,1,6.1,8,1,10.6,0,8,1
2013/10/13,21.0,8,1,26.0,8,1,17.4,8,1,0,1,8,1,3.7,8,1,9.9,0,8,1
2013/10/14,20.3,8,1,24.8,8,1,15.7,8,1,0,1,8,1,2.8,8,1,8.2,0,8,1
2013/10/15,17.8,8,1,20.3,8,1,16.7,8,1,87.5,0,8,1,5.3,8,1,0.0,0,8,1
2013/10/16,19.9,8,1,25.8,8,1,16.0,8,1,139.5,0,8,1,8.6,8,1,3.8,0,8,1
2013/10/17,17.7,8,1,20.6,8,1,15.9,8,1,0.0,0,8,1,4.2,8,1,6.8,0,8,1
2013/10/18,17.5,8,1,20.4,8,1,15.5,8,1,0.0,0,8,1,3.1,8,1,4.8,0,8,1
2013/10/19,15.9,8,1,18.4,8,1,14.5,8,1,0.0,0,8,1,4.9,8,1,0.5,0,8,1
2013/10/20,14.7,8,1,15.7,8,1,13.5,8,1,58.0,0,8,1,5.6,8,1,0.0,0,8,1
2013/10/21,18.0,8,1,21.1,8,1,15.3,8,1,0.0,0,8,1,2.4,8,1,1.8,0,8,1
2013/10/22,18.2,8,1,19.6,8,1,16.9,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2013/10/23,17.2,8,1,19.3,8,1,15.7,8,1,0.0,0,8,1,3.5,8,1,0.0,0,8,1
2013/10/24,15.7,8,1,16.8,8,1,15.0,8,1,0.5,0,8,1,4.9,8,1,0.0,0,8,1
2013/10/25,17.6,8,1,20.1,8,1,15.5,8,1,11.5,0,8,1,4.0,8,1,0.0,0,8,1
2013/10/26,15.0,8,1,17.2,8,1,13.9,8,1,34.5,0,8,1,4.7,8,1,0.0,0,8,1
2013/10/27,16.2,8,1,20.7,8,1,12.2,8,1,4.0,0,8,1,3.6,8,1,9.7,0,8,1
2013/10/28,16.2,8,1,19.4,8,1,12.2,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2013/10/29,14.0,8,1,15.4,8,1,12.8,8,1,7.0,0,8,1,3.2,8,1,0.0,0,8,1
2013/10/30,17.4,8,1,20.8,8,1,14.4,8,1,0.0,0,8,1,2.7,8,1,5.4,0,8,1
2013/10/31,17.1,8,1,21.1,8,1,12.9,8,1,0,1,8,1,2.0,8,1,7.5,0,8,1
2013/11/1,16.7,8,1,20.6,8,1,12.8,8,1,0,1,8,1,2.8,8,1,9.1,0,8,1
2013/11/2,14.8,8,1,16.2,8,1,12.7,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2013/11/3,16.7,8,1,18.7,8,1,14.4,8,1,0.0,0,8,1,1.8,8,1,1.3,0,8,1
2013/11/4,16.0,8,1,17.4,8,1,14.5,8,1,9.5,0,8,1,2.5,8,1,0.0,0,8,1
2013/11/5,15.4,8,1,19.0,8,1,12.9,8,1,0,1,8,1,3.1,8,1,9.8,0,8,1
2013/11/6,15.6,8,1,20.6,8,1,10.6,8,1,0,1,8,1,3.1,8,1,7.8,0,8,1
2013/11/7,16.5,8,1,20.8,8,1,13.0,8,1,5.5,0,8,1,2.9,8,1,1.8,0,8,1
2013/11/8,16.1,8,1,20.9,8,1,12.6,8,1,0,1,8,1,3.3,8,1,9.6,0,8,1
2013/11/9,13.0,8,1,14.7,8,1,11.4,8,1,0.0,0,8,1,3.9,8,1,0.7,0,8,1
2013/11/10,16.4,8,1,21.9,8,1,11.4,8,1,0.0,0,8,1,4.4,8,1,0.5,0,8,1
2013/11/11,12.6,8,1,17.1,8,1,8.5,8,1,1.0,0,8,1,4.7,8,1,2.3,0,8,1
2013/11/12,9.5,8,1,12.2,8,1,7.6,8,1,0.0,0,8,1,2.5,8,1,1.2,0,8,1
2013/11/13,9.7,8,1,13.7,8,1,6.7,8,1,0,1,8,1,4.8,8,1,9.3,0,8,1
2013/11/14,10.2,8,1,13.9,8,1,5.6,8,1,0.0,0,8,1,2.2,8,1,6.9,0,8,1
2013/11/15,11.1,8,1,14.0,8,1,9.3,8,1,1.0,0,8,1,3.1,8,1,1.8,0,8,1
2013/11/16,12.7,8,1,17.4,8,1,8.2,8,1,0,1,8,1,2.9,8,1,9.8,0,8,1
2013/11/17,14.1,8,1,19.3,8,1,8.7,8,1,0,1,8,1,3.1,8,1,8.9,0,8,1
2013/11/18,14.2,8,1,19.2,8,1,10.4,8,1,0,1,8,1,4.8,8,1,8.2,0,8,1
2013/11/19,12.0,8,1,15.7,8,1,8.6,8,1,0,1,8,1,5.2,8,1,9.4,0,8,1
2013/11/20,11.2,5,1,15.8,8,1,7.5,8,1,0,1,8,1,5.3,5,1,9.8,0,8,1
2013/11/21,11.9,8,1,16.5,8,1,8.0,8,1,0,1,8,1,2.4,8,1,9.8,0,8,1
2013/11/22,12.0,8,1,16.5,8,1,7.1,8,1,0,1,8,1,2.2,8,1,9.7,0,8,1
2013/11/23,12.1,8,1,16.0,8,1,8.3,8,1,0,1,8,1,2.9,8,1,9.8,0,8,1
2013/11/24,12.1,8,1,17.1,8,1,7.2,8,1,0,1,8,1,2.2,8,1,9.4,0,8,1
2013/11/25,14.4,8,1,19.3,8,1,9.9,8,1,4.0,0,8,1,5.0,8,1,0.1,0,8,1
2013/11/26,14.9,8,1,18.5,8,1,10.7,8,1,0.0,0,8,1,3.4,8,1,9.2,0,8,1
2013/11/27,12.6,8,1,15.8,8,1,9.5,8,1,0.0,0,8,1,4.8,8,1,7.0,0,8,1
2013/11/28,13.6,8,1,17.6,8,1,8.3,8,1,0.0,0,8,1,6.1,8,1,4.1,0,8,1
2013/11/29,9.2,8,1,13.3,8,1,6.3,8,1,0,1,8,1,4.0,8,1,9.2,0,8,1
2013/11/30,9.1,8,1,13.6,8,1,4.4,8,1,0,1,8,1,2.4,8,1,8.5,0,8,1
2013/12/1,9.9,8,1,14.7,8,1,5.2,8,1,0,1,8,1,1.8,8,1,9.1,0,8,1
2013/12/2,10.5,8,1,15.2,8,1,6.5,8,1,0,1,8,1,2.3,8,1,9.5,0,8,1
2013/12/3,10.8,8,1,15.6,8,1,6.7,8,1,0,1,8,1,2.2,8,1,9.4,0,8,1
2013/12/4,10.9,8,1,15.0,8,1,7.6,8,1,0,1,8,1,3.3,8,1,7.9,0,8,1
2013/12/5,11.1,8,1,15.4,8,1,7.0,8,1,0,1,8,1,2.6,5,1,9.3,0,8,1
2013/12/6,12.0,8,1,17.7,8,1,6.9,8,1,0,1,8,1,3.4,8,1,7.0,0,8,1
2013/12/7,10.7,8,1,14.2,8,1,8.1,8,1,0,1,8,1,2.5,8,1,8.4,0,8,1
2013/12/8,9.0,8,1,10.6,8,1,7.4,8,1,0,1,8,1,3.1,8,1,0.2,0,8,1
2013/12/9,8.4,8,1,10.7,8,1,5.8,8,1,0,1,8,1,2.4,8,1,1.2,0,8,1
2013/12/10,9.8,8,1,13.5,8,1,5.9,8,1,16.5,0,8,1,3.2,8,1,2.0,0,8,1
2013/12/11,9.7,8,1,13.1,8,1,5.7,8,1,0,1,8,1,3.9,8,1,5.0,0,8,1
2013/12/12,9.4,8,1,13.0,8,1,6.8,8,1,0,1,8,1,4.4,8,1,9.5,0,8,1
2013/12/13,9.3,8,1,13.9,8,1,4.2,8,1,0,1,8,1,6.5,8,1,9.1,0,8,1
2013/12/14,7.3,8,1,11.3,8,1,4.4,8,1,0,1,8,1,3.5,8,1,9.4,0,8,1
2013/12/15,7.4,8,1,11.6,8,1,3.9,8,1,0,1,8,1,3.4,8,1,9.0,0,8,1
2013/12/16,8.2,8,1,12.6,8,1,5.2,8,1,0,1,8,1,4.5,8,1,8.4,0,8,1
2013/12/17,9.0,8,1,12.0,8,1,6.8,8,1,0,1,8,1,3.2,8,1,3.1,0,8,1
2013/12/18,6.2,8,1,7.8,8,1,2.9,8,1,6.5,0,8,1,4.6,8,1,0.0,0,8,1
2013/12/19,6.1,8,1,7.2,8,1,3.0,8,1,22.0,0,8,1,5.7,8,1,0.0,0,8,1
2013/12/20,6.2,8,1,11.2,8,1,3.3,8,1,6.0,0,8,1,3.6,8,1,2.0,0,8,1
2013/12/21,6.5,8,1,10.7,8,1,2.3,8,1,0,1,8,1,2.7,8,1,9.2,0,8,1
2013/12/22,7.5,8,1,11.9,8,1,4.7,8,1,0,1,8,1,4.9,8,1,8.3,0,8,1
2013/12/23,6.3,8,1,8.9,8,1,4.0,8,1,0,1,8,1,2.7,8,1,1.5,0,8,1
2013/12/24,7.7,8,1,12.0,8,1,4.2,8,1,0,1,8,1,4.0,8,1,7.8,0,8,1
2013/12/25,6.5,8,1,9.6,8,1,3.3,8,1,0,1,8,1,3.7,8,1,9.4,0,8,1
2013/12/26,6.2,8,1,10.7,8,1,3.5,8,1,0.5,0,8,1,2.8,8,1,0.2,0,8,1
2013/12/27,6.7,8,1,8.8,8,1,4.5,8,1,2.5,0,8,1,3.7,8,1,0.1,0,8,1
2013/12/28,5.6,8,1,9.8,8,1,2.3,8,1,0,1,8,1,3.5,8,1,9.1,0,8,1
2013/12/29,5.1,8,1,9.0,8,1,1.1,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2013/12/30,5.9,8,1,10.5,8,1,1.5,8,1,0,1,8,1,2.0,8,1,9.1,0,8,1
2013/12/31,7.2,8,1,13.0,8,1,1.9,8,1,0,1,8,1,1.9,8,1,9.5,0,8,1
2014/1/1,9.2,8,1,14.7,8,1,3.2,8,1,0,1,8,1,4.7,8,1,9.3,0,8,1
2014/1/2,8.4,8,1,12.6,8,1,5.0,8,1,0,1,8,1,3.8,8,1,9.2,0,8,1
2014/1/3,6.3,8,1,9.5,8,1,4.1,8,1,0,1,8,1,2.3,8,1,5.0,0,8,1
2014/1/4,6.9,8,1,11.8,8,1,3.3,8,1,0,1,8,1,3.4,8,1,6.8,0,8,1
2014/1/5,5.3,8,1,7.3,8,1,3.9,8,1,0.0,0,8,1,4.0,8,1,1.3,0,8,1
2014/1/6,5.4,8,1,10.7,8,1,2.5,8,1,0,1,8,1,5.0,8,1,9.5,0,8,1
2014/1/7,5.8,8,1,9.4,8,1,2.1,8,1,0,1,8,1,2.6,8,1,7.2,0,8,1
2014/1/8,7.9,8,1,13.5,8,1,3.1,8,1,20.0,0,8,1,3.1,8,1,2.3,0,8,1
2014/1/9,6.5,8,1,10.3,8,1,2.8,8,1,5.0,0,8,1,4.9,8,1,0.2,0,8,1
2014/1/10,3.6,8,1,6.3,8,1,1.7,8,1,0.0,0,8,1,4.8,8,1,2.9,0,8,1
2014/1/11,4.4,8,1,8.0,8,1,0.6,8,1,0,1,8,1,2.1,8,1,9.3,0,8,1
2014/1/12,5.2,8,1,10.5,8,1,1.1,8,1,0,1,8,1,2.8,8,1,7.3,0,8,1
2014/1/13,5.0,8,1,9.3,8,1,2.0,8,1,0,1,8,1,4.4,8,1,7.9,0,8,1
2014/1/14,4.1,8,1,7.5,8,1,1.4,8,1,0,1,8,1,4.3,8,1,4.7,0,8,1
2014/1/15,3.0,8,1,4.4,8,1,1.5,8,1,0,1,8,1,4.3,8,1,0.0,0,8,1
2014/1/16,4.2,8,1,8.4,8,1,-0.4,8,1,0.0,0,8,1,3.0,8,1,8.9,0,8,1
2014/1/17,5.6,8,1,9.9,8,1,3.2,8,1,0.0,0,8,1,3.7,8,1,7.4,0,8,1
2014/1/18,5.0,8,1,7.6,8,1,2.7,8,1,0.0,0,8,1,2.7,8,1,5.7,0,8,1
2014/1/19,4.3,8,1,7.9,8,1,2.0,8,1,0.0,0,8,1,5.6,8,1,9.5,0,8,1
2014/1/20,4.8,8,1,8.8,8,1,1.1,8,1,0,1,8,1,2.2,8,1,9.0,0,8,1
2014/1/21,6.0,8,1,10.7,8,1,1.9,8,1,0.5,0,8,1,3.3,8,1,9.2,0,8,1
2014/1/22,5.3,8,1,9.2,8,1,1.9,8,1,1.0,0,8,1,3.3,8,1,8.6,0,8,1
2014/1/23,6.0,8,1,10.6,8,1,1.5,8,1,0,1,8,1,2.5,8,1,9.9,0,8,1
2014/1/24,7.1,8,1,13.4,8,1,1.9,8,1,0,1,8,1,3.3,8,1,7.0,0,8,1
2014/1/25,8.7,8,1,13.2,8,1,3.6,8,1,0,1,8,1,2.1,8,1,2.3,0,8,1
2014/1/26,10.3,8,1,15.1,8,1,2.8,8,1,6.0,0,8,1,7.1,8,1,4.8,0,8,1
2014/1/27,4.6,8,1,7.3,8,1,1.1,8,1,0.0,0,8,1,4.2,8,1,10.0,0,8,1
2014/1/28,8.8,8,1,14.8,8,1,1.5,8,1,0,1,8,1,4.6,8,1,9.5,0,8,1
2014/1/29,8.2,8,1,11.7,8,1,4.3,8,1,0,1,8,1,3.3,8,1,9.9,0,8,1
2014/1/30,11.5,8,1,16.4,8,1,5.5,8,1,6.0,0,8,1,4.4,8,1,2.7,0,8,1
2014/1/31,10.8,8,1,15.5,8,1,5.6,8,1,0,1,8,1,4.1,8,1,9.3,0,8,1
2014/2/1,7.8,8,1,11.6,8,1,4.7,8,1,0,1,8,1,2.2,8,1,7.3,0,8,1
2014/2/2,8.7,8,1,12.4,8,1,5.6,8,1,0.0,0,8,1,2.0,8,1,1.7,0,8,1
2014/2/3,12.7,8,1,19.1,8,1,7.0,8,1,0.0,0,8,1,3.5,8,1,6.8,0,8,1
2014/2/4,5.2,8,1,12.6,8,1,0.5,8,1,2.5,0,8,1,4.6,8,1,0.0,0,8,1
2014/2/5,1.7,8,1,5.4,8,1,-0.4,8,1,0,1,8,1,5.6,8,1,5.6,0,8,1
2014/2/6,2.5,8,1,5.9,8,1,-0.5,8,1,0,1,8,1,5.0,8,1,1.9,0,8,1
2014/2/7,4.2,8,1,7.7,8,1,1.7,8,1,0,1,8,1,4.3,8,1,6.2,0,8,1
2014/2/8,0.3,8,1,4.6,8,1,-1.1,8,1,33.0,0,8,1,8.2,8,1,0.0,0,8,1
2014/2/9,5.0,8,1,9.0,8,1,1.3,8,1,1.0,0,8,1,4.6,8,1,5.4,0,8,1
2014/2/10,5.7,8,1,8.5,8,1,3.5,8,1,0,1,8,1,3.3,8,1,1.1,0,8,1
2014/2/11,3.3,8,1,4.7,8,1,2.2,8,1,0.0,0,8,1,5.0,8,1,0.1,0,8,1
2014/2/12,4.9,8,1,8.9,8,1,2.7,8,1,0.0,0,8,1,4.9,8,1,3.9,0,8,1
2014/2/13,4.9,8,1,6.7,8,1,2.4,8,1,0.0,0,8,1,2.0,8,1,0.0,0,8,1
2014/2/14,1.1,8,1,4.9,8,1,-0.3,8,1,36.0,0,8,1,7.1,8,1,0.0,0,8,1
2014/2/15,4.2,8,1,7.9,8,1,-0.3,8,1,44.5,0,8,1,6.0,8,1,0.2,0,8,1
2014/2/16,7.1,8,1,11.0,8,1,3.4,8,1,0,1,8,1,5.7,8,1,10.2,0,8,1
2014/2/17,6.4,8,1,12.3,8,1,3.3,8,1,0,1,8,1,3.6,8,1,10.1,0,8,1
2014/2/18,4.6,8,1,8.8,8,1,2.3,8,1,0,1,8,1,5.4,8,1,5.2,0,8,1
2014/2/19,4.5,8,1,8.6,8,1,1.8,8,1,0,1,8,1,4.9,8,1,7.3,0,8,1
2014/2/20,4.5,8,1,6.9,8,1,0.7,8,1,0,1,8,1,2.8,8,1,4.0,0,8,1
2014/2/21,5.5,8,1,10.5,8,1,2.5,8,1,0,1,8,1,4.3,8,1,9.0,0,8,1
2014/2/22,5.0,8,1,8.9,8,1,1.9,8,1,0,1,8,1,3.6,8,1,8.8,0,8,1
2014/2/23,5.8,8,1,9.3,8,1,3.3,8,1,0.0,0,8,1,3.3,8,1,3.3,0,8,1
2014/2/24,6.5,8,1,9.1,8,1,4.1,8,1,0.0,0,8,1,2.8,8,1,1.9,0,8,1
2014/2/25,7.7,8,1,12.5,8,1,3.0,8,1,0,1,8,1,2.7,8,1,10.3,0,8,1
2014/2/26,9.0,8,1,14.8,8,1,3.6,8,1,0,1,8,1,2.5,8,1,10.1,0,8,1
2014/2/27,9.9,8,1,14.5,8,1,6.4,8,1,5.5,0,8,1,3.2,8,1,0.0,0,8,1
2014/2/28,14.3,8,1,18.9,8,1,9.1,8,1,5.0,0,8,1,3.7,8,1,5.6,0,8,1
2014/3/1,9.1,8,1,12.1,8,1,6.8,8,1,0.0,0,8,1,3.1,8,1,0.0,0,8,1
2014/3/2,5.6,8,1,7.7,8,1,4.7,8,1,13.5,0,8,1,4.1,8,1,0.0,0,8,1
2014/3/3,6.3,8,1,10.0,8,1,4.0,8,1,0.0,0,8,1,4.7,8,1,3.6,0,8,1
2014/3/4,6.9,8,1,11.0,8,1,2.9,8,1,0.5,0,8,1,2.6,8,1,8.7,0,8,1
2014/3/5,6.1,8,1,8.8,8,1,4.3,8,1,45.0,0,8,1,4.5,8,1,0.0,0,8,1
2014/3/6,5.6,8,1,8.9,8,1,2.7,8,1,0,1,8,1,6.8,8,1,10.4,0,8,1
2014/3/7,4.1,8,1,9.0,8,1,1.6,8,1,0.0,0,8,1,3.8,8,1,4.7,0,8,1
2014/3/8,5.3,8,1,9.9,8,1,1.1,8,1,0,1,8,1,3.2,8,1,10.5,0,8,1
2014/3/9,6.2,8,1,10.4,8,1,3.4,8,1,0,1,8,1,3.0,8,1,8.3,0,8,1
2014/3/10,4.9,8,1,9.7,8,1,2.0,8,1,0,1,8,1,6.1,8,1,7.6,0,8,1
2014/3/11,5.8,8,1,10.5,8,1,1.0,8,1,0,1,8,1,3.3,8,1,11.2,0,8,1
2014/3/12,10.9,8,1,17.1,8,1,3.2,8,1,0,1,8,1,3.5,8,1,9.6,0,8,1
2014/3/13,13.6,8,1,17.9,8,1,8.4,8,1,27.5,0,8,1,5.9,8,1,0.3,0,8,1
2014/3/14,9.8,8,1,17.0,8,1,6.4,8,1,0.0,0,8,1,5.0,8,1,1.2,0,8,1
2014/3/15,7.9,8,1,12.2,8,1,4.8,8,1,0.0,0,8,1,4.2,8,1,9.0,0,8,1
2014/3/16,10.6,8,1,17.2,8,1,4.3,8,1,0,1,8,1,4.8,8,1,11.1,0,8,1
2014/3/17,11.6,8,1,17.1,8,1,6.9,8,1,0,1,8,1,3.0,8,1,10.8,0,8,1
2014/3/18,14.7,8,1,19.8,8,1,8.5,8,1,0.0,0,8,1,5.3,8,1,4.4,0,8,1
2014/3/19,10.5,8,1,13.5,8,1,9.0,8,1,0,1,8,1,4.5,8,1,1.6,0,8,1
2014/3/20,7.8,8,1,10.1,8,1,6.4,8,1,23.5,0,8,1,4.0,8,1,0.0,0,8,1
2014/3/21,9.9,8,1,14.2,8,1,7.1,8,1,0.0,0,8,1,4.7,8,1,7.7,0,8,1
2014/3/22,9.2,8,1,13.8,8,1,4.6,8,1,0,1,8,1,4.0,8,1,11.4,0,8,1
2014/3/23,11.1,8,1,16.2,8,1,6.5,8,1,0,1,8,1,3.9,8,1,11.7,0,8,1
2014/3/24,12.6,8,1,18.7,8,1,6.5,8,1,0,1,8,1,3.7,8,1,11.3,0,8,1
2014/3/25,16.2,8,1,22.1,8,1,11.1,8,1,0,1,8,1,4.0,8,1,10.3,0,8,1
2014/3/26,15.6,8,1,18.2,8,1,13.3,8,1,0.0,0,8,1,3.3,8,1,0.3,0,8,1
2014/3/27,12.2,8,1,15.4,8,1,10.1,8,1,1.0,0,8,1,2.8,8,1,0.0,0,8,1
2014/3/28,14.4,8,1,20.7,8,1,8.0,8,1,0,1,8,1,3.0,8,1,11.6,0,8,1
2014/3/29,16.7,8,1,21.4,8,1,13.2,8,1,0.0,0,8,1,5.7,8,1,8.9,0,8,1
2014/3/30,16.1,8,1,18.3,8,1,14.5,8,1,17.0,0,8,1,6.9,8,1,1.1,0,8,1
2014/3/31,15.8,8,1,20.9,8,1,12.2,8,1,0,1,8,1,4.7,8,1,10.2,0,8,1
2014/4/1,13.4,8,1,17.4,8,1,10.8,8,1,0,1,8,1,3.2,8,1,9.4,0,8,1
2014/4/2,14.3,8,1,18.9,8,1,9.6,8,1,0.0,0,8,1,2.5,8,1,7.0,0,8,1
2014/4/3,12.9,8,1,14.0,8,1,12.2,8,1,48.5,0,8,1,2.9,8,1,0.0,0,8,1
2014/4/4,15.2,8,1,20.9,8,1,11.4,8,1,39.0,0,8,1,5.2,8,1,8.0,0,8,1
2014/4/5,11.5,8,1,14.6,8,1,8.4,8,1,0.0,0,8,1,4.4,8,1,6.5,0,8,1
2014/4/6,7.9,8,1,12.3,8,1,5.6,8,1,10.0,0,8,1,3.3,8,1,3.2,0,8,1
2014/4/7,10.4,8,1,15.8,8,1,4.6,8,1,0,1,8,1,3.1,8,1,10.5,0,8,1
