É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:05:04

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2017/8/14,24.6,8,1,25.6,8,1,23.9,8,1,15.5,0,8,1,2.4,8,1,0.0,0,8,1
2017/8/15,23.9,8,1,26.0,8,1,22.0,8,1,32.5,0,8,1,2.1,8,1,0.0,0,8,1
2017/8/16,22.0,8,1,23.2,8,1,21.3,8,1,18.0,0,8,1,3.8,8,1,0.0,0,8,1
2017/8/17,24.5,8,1,28.1,8,1,21.1,8,1,0.5,0,8,1,3.5,8,1,0.0,0,8,1
2017/8/18,26.7,8,1,31.4,8,1,24.3,8,1,0.0,0,8,1,2.2,8,1,3.2,0,8,1
2017/8/19,27.0,8,1,32.1,8,1,23.0,8,1,31.0,0,8,1,2.6,8,1,4.9,0,8,1
2017/8/20,25.2,8,1,28.5,8,1,22.7,8,1,5.0,0,8,1,2.2,8,1,,,1,1
2017/8/21,27.0,8,1,32.0,8,1,24.4,8,1,0.0,0,8,1,2.6,8,1,3.1,0,4,1
2017/8/22,28.0,8,1,31.9,8,1,25.3,8,1,0,1,8,1,3.5,8,1,3.2,0,8,1
2017/8/23,30.0,8,1,35.1,8,1,25.8,8,1,0,1,8,1,2.1,8,1,10.6,0,8,1
2017/8/24,29.9,8,1,34.8,8,1,27.3,8,1,0.0,0,8,1,2.8,8,1,8.2,0,8,1
2017/8/25,30.6,8,1,34.6,8,1,26.4,8,1,0,1,8,1,1.7,8,1,6.7,0,8,1
2017/8/26,29.4,8,1,34.0,8,1,27.2,8,1,0.0,0,8,1,2.8,8,1,4.8,0,8,1
2017/8/27,27.0,8,1,30.1,8,1,24.6,8,1,0,1,8,1,3.0,8,1,4.8,0,8,1
2017/8/28,26.7,8,1,30.9,8,1,23.3,8,1,0,1,8,1,3.1,8,1,8.1,0,8,1
2017/8/29,28.3,8,1,31.3,8,1,25.7,8,1,0.0,0,8,1,4.9,8,1,6.4,0,8,1
2017/8/30,28.4,8,1,33.1,8,1,25.3,8,1,0.0,0,8,1,3.7,8,1,5.8,0,8,1
2017/8/31,22.3,8,1,25.4,8,1,20.3,8,1,4.5,0,8,1,3.7,8,1,0.2,0,8,1
2017/9/1,21.9,8,1,27.0,8,1,18.1,8,1,10.0,0,8,1,4.1,8,1,2.3,0,8,1
2017/9/2,20.4,8,1,25.2,8,1,16.8,8,1,14.0,0,8,1,5.1,8,1,5.9,0,8,1
2017/9/3,22.5,8,1,26.5,8,1,18.5,8,1,0,1,8,1,2.7,8,1,6.9,0,8,1
2017/9/4,21.0,8,1,23.2,8,1,19.4,8,1,4.5,0,8,1,3.0,8,1,0.0,0,8,1
2017/9/5,23.4,8,1,27.4,8,1,19.3,8,1,0.0,0,8,1,2.9,8,1,5.2,0,8,1
2017/9/6,22.2,8,1,23.1,8,1,20.5,8,1,5.0,0,8,1,2.4,8,1,0.0,0,8,1
2017/9/7,23.2,8,1,25.8,8,1,21.3,8,1,0.0,0,8,1,1.8,8,1,0.0,0,8,1
2017/9/8,23.7,8,1,26.4,8,1,22.3,8,1,0.5,0,8,1,2.7,8,1,3.0,0,8,1
2017/9/9,24.7,8,1,29.3,8,1,22.0,8,1,0.0,0,8,1,2.5,8,1,8.8,0,8,1
2017/9/10,25.6,8,1,30.0,8,1,22.4,8,1,0.0,0,8,1,2.9,8,1,7.3,0,8,1
2017/9/11,25.9,8,1,29.6,8,1,22.6,8,1,5.0,0,8,1,4.1,8,1,6.2,0,8,1
2017/9/12,25.6,8,1,26.8,8,1,23.1,8,1,26.5,0,8,1,4.5,8,1,0.0,0,8,1
2017/9/13,26.3,8,1,31.0,8,1,22.7,8,1,0,1,8,1,2.9,8,1,9.2,0,8,1
2017/9/14,25.8,8,1,29.7,8,1,23.0,8,1,0.0,0,8,1,3.1,8,1,8.4,0,8,1
2017/9/15,23.6,8,1,26.6,8,1,21.4,8,1,0.0,0,8,1,2.6,8,1,3.6,0,8,1
2017/9/16,20.9,8,1,22.5,8,1,19.0,8,1,20.0,0,8,1,2.5,8,1,0.0,0,8,1
2017/9/17,19.0,8,1,20.2,8,1,18.2,8,1,52.0,0,8,1,4.4,8,1,0.0,0,8,1
2017/9/18,27.1,8,1,31.9,8,1,20.2,8,1,22.5,0,8,1,6.0,8,1,10.9,0,8,1
2017/9/19,25.2,8,1,28.5,8,1,22.7,8,1,0,1,8,1,2.8,8,1,8.2,0,8,1
2017/9/20,24.0,8,1,26.0,8,1,22.3,8,1,0,1,8,1,3.6,8,1,0.0,0,8,1
2017/9/21,24.6,8,1,29.6,8,1,20.6,8,1,0,1,8,1,2.7,8,1,10.0,0,8,1
2017/9/22,22.2,8,1,26.7,8,1,18.7,8,1,52.0,0,8,1,2.7,8,1,2.4,0,8,1
2017/9/23,20.2,8,1,23.2,8,1,18.0,8,1,27.0,0,8,1,3.2,8,1,0.1,0,8,1
2017/9/24,22.2,8,1,26.0,8,1,19.3,8,1,0.0,0,8,1,1.8,8,1,1.6,0,8,1
2017/9/25,24.0,8,1,28.7,8,1,20.7,8,1,0,1,8,1,2.5,8,1,10.6,0,8,1
2017/9/26,24.0,8,1,28.2,8,1,20.5,8,1,0,1,8,1,2.7,8,1,8.9,0,8,1
2017/9/27,23.9,8,1,26.4,8,1,21.1,8,1,8.5,0,8,1,3.8,8,1,0.7,0,8,1
2017/9/28,19.9,8,1,24.2,8,1,17.9,8,1,75.0,0,8,1,3.7,8,1,0.2,0,8,1
2017/9/29,20.8,8,1,24.4,8,1,17.7,8,1,0.0,0,8,1,2.5,8,1,8.8,0,8,1
2017/9/30,20.9,8,1,23.8,8,1,18.5,8,1,0.0,0,8,1,2.6,8,1,1.7,0,8,1
2017/10/1,21.2,8,1,25.0,8,1,16.7,8,1,0.0,0,8,1,2.7,8,1,7.0,0,8,1
2017/10/2,23.0,8,1,25.2,8,1,20.8,8,1,1.5,0,8,1,2.8,8,1,0.6,0,8,1
2017/10/3,21.9,8,1,26.5,8,1,19.4,8,1,3.0,0,8,1,3.0,8,1,3.0,0,8,1
2017/10/4,18.5,8,1,20.8,8,1,16.6,8,1,0.0,0,8,1,3.8,8,1,1.3,0,8,1
2017/10/5,17.3,8,1,20.2,8,1,15.5,8,1,0,1,8,1,3.1,8,1,2.6,0,8,1
2017/10/6,16.2,8,1,18.6,8,1,14.1,8,1,29.5,0,8,1,4.6,8,1,0.0,0,8,1
2017/10/7,18.9,8,1,22.5,8,1,15.1,8,1,39.0,0,8,1,4.2,8,1,1.7,0,8,1
2017/10/8,21.0,8,1,25.6,8,1,18.2,8,1,0,1,8,1,2.6,8,1,8.1,0,8,1
2017/10/9,21.5,8,1,25.7,8,1,18.0,8,1,0,1,8,1,2.3,8,1,10.5,0,8,1
2017/10/10,23.2,8,1,27.6,8,1,19.6,8,1,0,1,8,1,2.1,8,1,10.4,0,8,1
2017/10/11,22.1,8,1,25.1,8,1,20.4,8,1,0,1,8,1,2.2,8,1,4.1,0,8,1
2017/10/12,23.8,8,1,29.5,8,1,19.7,8,1,0,1,8,1,2.7,8,1,7.5,0,8,1
2017/10/13,16.6,8,1,20.6,8,1,15.0,8,1,13.0,0,8,1,3.1,8,1,0.0,0,8,1
2017/10/14,15.1,8,1,16.1,8,1,14.3,8,1,13.0,0,8,1,3.4,8,1,0.0,0,8,1
2017/10/15,15.5,8,1,16.2,8,1,14.3,8,1,13.5,0,8,1,3.0,8,1,0.0,0,8,1
2017/10/16,13.2,8,1,14.5,8,1,12.2,8,1,25.0,0,8,1,4.4,8,1,0.0,0,8,1
2017/10/17,13.8,8,1,15.9,8,1,12.0,8,1,11.0,0,8,1,3.7,8,1,0.3,0,8,1
2017/10/18,15.1,8,1,19.5,8,1,12.0,8,1,0.0,0,8,1,3.2,8,1,7.2,0,8,1
2017/10/19,11.3,8,1,13.9,8,1,10.4,8,1,45.0,0,8,1,5.7,8,1,0.0,0,8,1
2017/10/20,14.6,8,1,16.8,8,1,11.6,8,1,8.5,0,8,1,5.7,8,1,0.0,0,8,1
2017/10/21,16.6,8,1,17.2,8,1,15.8,8,1,15.0,0,8,1,4.4,8,1,0.0,0,8,1
2017/10/22,17.5,8,1,18.1,8,1,16.8,8,1,153.0,0,8,1,5.8,8,1,0.0,0,8,1
2017/10/23,19.7,8,1,23.7,8,1,15.9,8,1,32.0,0,8,1,6.9,8,1,5.9,0,8,1
2017/10/24,15.8,8,1,18.2,8,1,14.4,8,1,0.0,0,8,1,3.0,8,1,0.7,0,8,1
2017/10/25,13.3,8,1,14.4,8,1,12.0,8,1,13.0,0,8,1,4.5,8,1,0.0,0,8,1
2017/10/26,15.4,8,1,19.8,8,1,12.3,8,1,0,1,8,1,2.6,8,1,10.4,0,8,1
2017/10/27,15.6,8,1,20.6,8,1,10.8,8,1,0,1,8,1,2.8,8,1,10.4,0,8,1
2017/10/28,14.7,8,1,16.4,8,1,13.5,8,1,4.5,0,8,1,4.5,8,1,0.0,0,8,1
2017/10/29,14.7,8,1,16.4,8,1,13.5,8,1,124.5,0,8,1,4.7,8,1,0.0,0,8,1
2017/10/30,15.9,8,1,19.2,8,1,12.3,8,1,0,1,8,1,6.6,8,1,9.7,0,8,1
2017/10/31,13.7,8,1,16.7,8,1,10.8,8,1,0,1,8,1,2.7,8,1,3.2,0,8,1
2017/11/1,14.6,8,1,19.4,8,1,10.5,8,1,0,1,8,1,2.6,8,1,9.2,0,8,1
2017/11/2,16.0,8,1,21.1,8,1,10.7,8,1,2.0,0,8,1,2.7,8,1,8.9,0,8,1
2017/11/3,17.0,8,1,22.0,8,1,12.5,8,1,5.0,0,8,1,3.1,8,1,7.8,0,8,1
2017/11/4,16.6,8,1,22.0,8,1,12.8,8,1,0.0,0,8,1,3.3,8,1,4.6,0,8,1
2017/11/5,14.2,8,1,17.9,8,1,11.5,8,1,0,1,8,1,3.5,8,1,7.5,0,8,1
2017/11/6,15.1,8,1,21.1,8,1,10.0,8,1,0,1,8,1,2.6,8,1,9.2,0,8,1
2017/11/7,16.8,8,1,22.4,8,1,11.4,8,1,0,1,8,1,2.7,8,1,9.4,0,8,1
2017/11/8,17.8,8,1,20.3,8,1,13.8,8,1,1.5,0,8,1,4.7,8,1,0.0,0,8,1
2017/11/9,15.2,8,1,19.0,8,1,12.6,8,1,0,1,8,1,5.4,8,1,9.5,0,8,1
2017/11/10,15.0,8,1,18.6,8,1,10.7,8,1,0,1,8,1,3.0,8,1,6.7,0,8,1
2017/11/11,17.2,8,1,21.9,8,1,12.1,8,1,0.5,0,8,1,7.0,8,1,3.3,0,8,1
2017/11/12,13.0,8,1,16.3,8,1,10.4,8,1,0,1,8,1,4.1,8,1,7.8,0,8,1
2017/11/13,12.4,8,1,16.8,8,1,8.7,8,1,4.0,0,8,1,2.9,8,1,6.5,0,8,1
2017/11/14,12.8,8,1,15.0,8,1,11.1,8,1,5.0,0,8,1,2.3,8,1,0.0,0,8,1
2017/11/15,13.7,8,1,17.3,8,1,11.2,8,1,0,1,8,1,2.3,8,1,4.1,0,8,1
2017/11/16,12.5,8,1,16.7,8,1,10.0,8,1,0,1,8,1,3.0,8,1,6.7,0,8,1
2017/11/17,10.9,8,1,13.7,8,1,7.4,8,1,0,1,8,1,2.6,8,1,7.6,0,8,1
2017/11/18,11.7,8,1,15.2,8,1,8.9,8,1,0.5,0,8,1,3.9,8,1,0.0,0,8,1
2017/11/19,9.5,8,1,12.4,8,1,7.3,8,1,0,1,8,1,4.9,8,1,5.0,0,8,1
2017/11/20,7.7,8,1,11.1,8,1,5.4,8,1,0,1,8,1,2.2,8,1,1.9,0,8,1
2017/11/21,8.9,8,1,12.2,8,1,5.3,8,1,0,1,8,1,3.9,8,1,9.9,0,8,1
2017/11/22,7.7,8,1,12.4,8,1,4.1,8,1,5.0,0,8,1,2.8,8,1,4.3,0,8,1
2017/11/23,10.1,8,1,15.0,8,1,6.2,8,1,41.5,0,8,1,3.3,8,1,1.6,0,8,1
2017/11/24,11.0,8,1,15.5,8,1,7.9,8,1,0.0,0,8,1,3.0,8,1,8.7,0,8,1
2017/11/25,10.5,8,1,15.3,8,1,6.1,8,1,0,1,8,1,2.5,8,1,8.8,0,8,1
2017/11/26,12.8,8,1,18.1,8,1,5.1,8,1,0,1,8,1,5.3,8,1,7.2,0,8,1
2017/11/27,12.4,8,1,14.8,8,1,9.8,8,1,0,1,8,1,3.1,8,1,4.0,0,8,1
2017/11/28,12.3,8,1,15.0,8,1,9.9,8,1,0.0,0,8,1,3.2,8,1,0.3,0,8,1
2017/11/29,13.3,8,1,17.3,8,1,8.4,8,1,0,1,8,1,1.9,8,1,9.3,0,8,1
2017/11/30,12.3,8,1,15.1,8,1,8.8,8,1,0.0,0,8,1,2.9,8,1,0.0,0,8,1
2017/12/1,9.3,8,1,11.1,8,1,8.1,8,1,0.0,0,8,1,3.2,8,1,0.9,0,8,1
2017/12/2,8.5,8,1,11.6,8,1,5.5,8,1,0,1,8,1,2.8,8,1,6.7,0,8,1
2017/12/3,9.1,8,1,13.1,8,1,5.7,8,1,0,1,8,1,2.7,8,1,8.6,0,8,1
2017/12/4,9.7,8,1,12.6,8,1,5.6,8,1,0.0,0,8,1,2.9,8,1,4.0,0,8,1
2017/12/5,10.1,8,1,15.1,8,1,6.9,8,1,0,1,8,1,3.7,8,1,8.9,0,8,1
2017/12/6,8.1,8,1,11.6,8,1,5.2,8,1,0,1,8,1,2.9,8,1,9.4,0,8,1
2017/12/7,7.6,8,1,11.8,8,1,3.5,8,1,0,1,8,1,2.7,8,1,8.3,0,8,1
2017/12/8,6.5,8,1,9.6,8,1,3.5,8,1,1.0,0,8,1,2.9,8,1,0.4,0,8,1
2017/12/9,7.0,8,1,10.6,8,1,2.8,8,1,0,1,8,1,2.6,8,1,9.6,0,8,1
2017/12/10,9.3,8,1,14.2,8,1,2.9,8,1,0,1,8,1,4.6,8,1,8.5,0,8,1
2017/12/11,12.8,8,1,17.8,8,1,7.5,8,1,0.0,0,8,1,6.9,8,1,8.7,0,8,1
2017/12/12,7.4,8,1,10.7,8,1,4.3,8,1,0,1,8,1,4.2,8,1,8.0,0,8,1
2017/12/13,6.5,8,1,10.7,8,1,3.5,8,1,0,1,8,1,3.6,8,1,8.1,0,8,1
2017/12/14,6.5,8,1,11.0,8,1,2.6,8,1,0,1,8,1,4.1,8,1,9.4,0,8,1
2017/12/15,6.3,8,1,8.8,8,1,3.7,8,1,0.0,0,8,1,2.4,8,1,1.0,0,8,1
2017/12/16,9.4,8,1,16.2,8,1,4.1,8,1,0.0,0,8,1,2.7,8,1,6.2,0,8,1
2017/12/17,7.0,8,1,10.0,8,1,4.0,8,1,0,1,8,1,5.3,8,1,8.8,0,8,1
2017/12/18,5.6,8,1,9.4,8,1,2.0,8,1,0,1,8,1,2.5,8,1,8.4,0,8,1
2017/12/19,7.6,8,1,13.8,8,1,2.0,8,1,0,1,8,1,3.8,8,1,9.3,0,8,1
2017/12/20,6.9,8,1,10.4,8,1,4.2,8,1,0,1,8,1,2.6,8,1,6.7,0,8,1
2017/12/21,6.4,8,1,10.9,8,1,2.3,8,1,0,1,8,1,3.0,8,1,6.4,0,8,1
2017/12/22,6.7,8,1,10.5,8,1,3.5,8,1,0,1,8,1,2.1,8,1,6.1,0,8,1
2017/12/23,8.0,8,1,13.9,8,1,3.0,8,1,0,1,8,1,2.2,8,1,7.3,0,8,1
2017/12/24,8.6,8,1,12.2,8,1,5.6,8,1,1.0,0,8,1,2.5,8,1,3.5,0,8,1
2017/12/25,10.3,8,1,16.8,8,1,5.8,8,1,15.0,0,8,1,4.0,8,1,8.5,0,8,1
2017/12/26,8.1,8,1,13.3,8,1,4.5,8,1,0,1,8,1,4.1,8,1,9.1,0,8,1
2017/12/27,5.3,8,1,10.3,8,1,2.5,8,1,0,1,8,1,3.1,8,1,9.1,0,8,1
2017/12/28,4.9,8,1,9.7,8,1,0.2,8,1,0,1,8,1,2.6,8,1,9.3,0,8,1
2017/12/29,6.3,8,1,10.5,8,1,2.7,8,1,0,1,8,1,3.0,8,1,7.2,0,8,1
2017/12/30,7.1,8,1,11.5,8,1,4.0,8,1,0,1,8,1,3.0,8,1,9.4,0,8,1
2017/12/31,4.8,8,1,6.2,8,1,3.5,8,1,0.0,0,8,1,3.0,8,1,0.9,0,8,1
2018/1/1,6.5,8,1,12.7,8,1,2.2,8,1,0,1,8,1,2.8,8,1,8.5,0,8,1
2018/1/2,7.6,8,1,12.3,8,1,4.8,8,1,0,1,8,1,3.4,8,1,9.2,0,8,1
2018/1/3,5.7,8,1,9.6,8,1,3.1,8,1,0,1,8,1,5.5,8,1,9.6,0,8,1
2018/1/4,5.7,8,1,10.1,8,1,2.4,8,1,0,1,8,1,3.6,8,1,8.7,0,8,1
2018/1/5,4.4,8,1,6.4,8,1,2.8,8,1,0.0,0,8,1,2.7,8,1,0.0,0,8,1
2018/1/6,5.8,8,1,10.4,8,1,0.4,8,1,0,1,8,1,2.3,8,1,8.7,0,8,1
2018/1/7,7.7,8,1,12.2,8,1,4.1,8,1,0,1,8,1,3.4,8,1,9.2,0,8,1
2018/1/8,6.6,8,1,10.7,8,1,4.0,8,1,19.0,0,8,1,2.8,8,1,0.5,0,8,1
2018/1/9,9.1,8,1,15.8,8,1,4.7,8,1,4.5,0,8,1,5.3,8,1,5.5,0,8,1
2018/1/10,7.4,8,1,10.6,8,1,4.1,8,1,0,1,8,1,6.2,8,1,9.5,0,8,1
2018/1/11,5.8,8,1,9.8,8,1,2.2,8,1,0,1,8,1,4.6,8,1,9.7,0,8,1
2018/1/12,3.5,8,1,6.9,8,1,0.3,8,1,0,1,8,1,2.4,8,1,8.2,0,8,1
2018/1/13,3.6,8,1,7.5,8,1,-0.5,8,1,0,1,8,1,3.2,8,1,9.5,0,8,1
2018/1/14,4.9,8,1,9.1,8,1,2.2,8,1,0,1,8,1,4.3,8,1,9.7,0,8,1
2018/1/15,7.0,8,1,12.7,8,1,0.9,8,1,0,1,8,1,4.0,8,1,6.8,0,8,1
2018/1/16,8.2,8,1,13.8,8,1,3.4,8,1,0,1,8,1,2.0,8,1,9.4,0,8,1
2018/1/17,9.5,8,1,14.7,8,1,6.1,8,1,39.0,0,8,1,4.0,8,1,0.2,0,8,1
2018/1/18,9.2,8,1,13.7,8,1,4.9,8,1,0,1,8,1,2.1,8,1,5.2,0,8,1
2018/1/19,8.8,8,1,11.7,8,1,7.5,8,1,0,1,8,1,3.7,8,1,2.4,0,8,1
2018/1/20,7.3,8,1,9.0,8,1,5.8,8,1,0.0,0,8,1,2.2,8,1,1.1,0,8,1
2018/1/21,7.6,8,1,11.4,8,1,4.3,8,1,0,1,8,1,2.9,8,1,9.3,0,8,1
2018/1/22,2.3,8,1,6.4,8,1,-0.2,8,1,20.0,0,8,1,6.1,8,1,0.0,0,8,1
2018/1/23,5.7,8,1,10.5,8,1,0.9,8,1,0.0,0,8,1,5.5,8,1,9.3,0,8,1
2018/1/24,3.1,8,1,7.4,8,1,-1.0,8,1,0,1,8,1,5.0,8,1,7.9,0,8,1
2018/1/25,0.7,8,1,4.4,8,1,-2.7,8,1,0,1,8,1,2.9,8,1,9.4,0,8,1
2018/1/26,1.2,8,1,5.4,8,1,-1.8,8,1,0,1,8,1,3.7,8,1,7.9,0,8,1
2018/1/27,2.9,8,1,8.9,8,1,-2.5,8,1,0,1,8,1,2.9,8,1,10.0,0,8,1
2018/1/28,3.0,8,1,7.0,8,1,0.2,8,1,0,1,8,1,2.6,8,1,2.4,0,8,1
2018/1/29,4.9,8,1,9.8,8,1,0.2,8,1,0.0,0,8,1,2.4,8,1,8.5,0,8,1
2018/1/30,4.2,8,1,7.7,8,1,2.5,8,1,0,1,8,1,3.0,8,1,4.2,0,8,1
2018/1/31,4.9,8,1,8.9,8,1,0.2,8,1,0,1,8,1,2.4,8,1,8.6,0,8,1
2018/2/1,3.5,8,1,6.1,8,1,0.8,8,1,7.5,0,8,1,3.7,8,1,0.1,0,8,1
2018/2/2,2.3,8,1,3.6,8,1,0.7,8,1,4.0,0,8,1,5.3,8,1,0.0,0,8,1
2018/2/3,5.0,8,1,8.2,8,1,2.1,8,1,0.0,0,8,1,2.9,8,1,4.3,0,8,1
2018/2/4,5.9,8,1,11.0,8,1,3.2,8,1,0,1,8,1,3.0,8,1,7.1,0,8,1
2018/2/5,4.9,8,1,9.5,8,1,1.3,8,1,0,1,8,1,3.7,8,1,8.8,0,8,1
2018/2/6,4.2,8,1,8.6,8,1,0.1,8,1,0,1,8,1,2.4,8,1,9.2,0,8,1
2018/2/7,4.4,8,1,9.6,8,1,-0.4,8,1,0,1,8,1,3.1,8,1,9.8,0,8,1
2018/2/8,3.8,8,1,8.1,8,1,0.2,8,1,0.0,0,8,1,2.9,8,1,7.9,0,8,1
2018/2/9,5.0,8,1,9.9,8,1,0.2,8,1,0,1,8,1,2.2,8,1,10.1,0,8,1
2018/2/10,7.3,8,1,12.7,8,1,2.2,8,1,4.0,0,8,1,3.2,8,1,3.2,0,8,1
2018/2/11,9.0,8,1,13.9,8,1,4.1,8,1,0.0,0,8,1,2.8,8,1,6.5,0,8,1
2018/2/12,4.5,8,1,8.5,8,1,1.7,8,1,0,1,8,1,5.4,8,1,10.3,0,8,1
2018/2/13,5.3,8,1,10.1,8,1,0.8,8,1,0,1,8,1,3.8,8,1,10.5,0,8,1
2018/2/14,6.6,8,1,11.9,8,1,1.8,8,1,0,1,8,1,3.7,8,1,10.0,0,8,1
2018/2/15,10.3,8,1,14.8,8,1,6.8,8,1,0,1,8,1,3.6,8,1,8.6,0,8,1
2018/2/16,6.8,8,1,10.1,8,1,4.2,8,1,0,1,8,1,3.5,8,1,5.6,0,8,1
2018/2/17,6.3,8,1,12.2,8,1,1.6,8,1,0.0,0,8,1,4.7,8,1,8.8,0,8,1
2018/2/18,4.2,8,1,9.3,8,1,0.5,8,1,0,1,8,1,4.3,8,1,9.8,0,8,1
2018/2/19,6.1,8,1,9.7,8,1,2.1,8,1,0,1,8,1,2.3,8,1,5.5,0,8,1
2018/2/20,8.1,8,1,11.6,8,1,4.7,8,1,0,1,8,1,2.9,8,1,9.2,0,8,1
2018/2/21,6.3,8,1,8.0,8,1,5.2,8,1,0,1,8,1,3.5,8,1,0.3,0,8,1
2018/2/22,3.3,8,1,6.3,8,1,1.9,8,1,4.0,0,8,1,2.7,8,1,0.0,0,8,1
2018/2/23,4.8,8,1,8.6,8,1,2.5,8,1,0.0,0,8,1,3.1,8,1,3.2,0,8,1
2018/2/24,8.3,8,1,14.6,8,1,2.6,8,1,0,1,8,1,3.3,8,1,8.5,0,8,1
2018/2/25,6.4,8,1,8.6,8,1,5.2,8,1,0.0,0,8,1,2.9,8,1,0.1,0,8,1
2018/2/26,6.5,8,1,10.0,8,1,4.8,8,1,0,1,8,1,3.8,8,1,3.6,0,8,1
2018/2/27,8.5,8,1,13.6,8,1,4.7,8,1,0.0,0,8,1,2.9,8,1,7.2,0,8,1
2018/2/28,9.5,8,1,13.5,8,1,5.3,8,1,0.0,0,8,1,2.6,8,1,5.7,0,8,1
2018/3/1,13.1,8,1,20.8,8,1,6.5,8,1,61.5,0,8,1,5.8,8,1,7.6,0,8,1
2018/3/2,10.2,8,1,14.1,8,1,6.3,8,1,0,1,8,1,3.0,8,1,10.7,0,8,1
2018/3/3,10.0,8,1,15.3,8,1,4.7,8,1,0,1,8,1,2.4,8,1,8.9,0,8,1
2018/3/4,14.5,8,1,20.1,8,1,8.1,8,1,0,1,8,1,4.6,8,1,10.3,0,8,1
2018/3/5,16.1,8,1,18.3,8,1,10.2,8,1,37.5,0,8,1,6.6,8,1,0.1,0,8,1
2018/3/6,8.6,8,1,11.3,8,1,5.6,8,1,0.5,0,8,1,4.2,8,1,6.1,0,8,1
2018/3/7,5.8,8,1,8.9,8,1,4.1,8,1,0.0,0,8,1,3.3,8,1,0.2,0,8,1
2018/3/8,6.3,8,1,14.3,8,1,3.8,8,1,30.5,0,8,1,5.0,8,1,0.0,0,8,1
2018/3/9,13.5,8,1,17.8,8,1,6.7,8,1,47.5,0,8,1,5.6,8,1,0.0,0,8,1
2018/3/10,7.8,8,1,11.2,8,1,4.9,8,1,2.0,0,8,1,3.8,8,1,3.8,0,8,1
2018/3/11,10.0,8,1,15.6,8,1,6.9,8,1,0.0,0,8,1,3.3,8,1,6.9,0,8,1
2018/3/12,9.8,8,1,14.6,8,1,5.6,8,1,0,1,8,1,3.8,8,1,11.2,0,8,1
2018/3/13,11.8,8,1,17.8,8,1,6.4,8,1,0,1,8,1,3.6,8,1,10.6,0,8,1
2018/3/14,15.0,8,1,21.9,8,1,8.6,8,1,0,1,8,1,2.2,8,1,10.9,0,8,1
2018/3/15,16.0,8,1,20.5,8,1,11.3,8,1,0,1,8,1,5.3,8,1,7.9,0,8,1
2018/3/16,13.1,8,1,17.3,8,1,6.4,8,1,5.5,0,8,1,5.9,8,1,0.0,0,8,1
2018/3/17,7.5,8,1,11.5,8,1,4.1,8,1,0,1,8,1,3.5,8,1,11.3,0,8,1
2018/3/18,11.7,8,1,17.7,8,1,6.2,8,1,0,1,8,1,3.6,8,1,5.5,0,8,1
2018/3/19,14.4,8,1,17.2,8,1,11.5,8,1,0.0,0,8,1,4.0,8,1,0.0,0,8,1
2018/3/20,8.9,8,1,11.8,8,1,7.4,8,1,9.5,0,8,1,3.4,8,1,0.0,0,8,1
2018/3/21,3.7,8,1,7.4,8,1,0.9,8,1,21.5,0,8,1,6.0,8,1,0.0,0,8,1
2018/3/22,10.3,8,1,14.7,8,1,4.5,8,1,10.5,0,8,1,3.6,8,1,2.3,0,8,1
2018/3/23,12.0,8,1,15.5,8,1,9.2,8,1,3.5,0,8,1,3.2,8,1,3.2,0,8,1
2018/3/24,11.9,8,1,15.6,8,1,8.5,8,1,0.5,0,8,1,2.7,8,1,6.6,0,8,1
2018/3/25,13.1,8,1,18.4,8,1,8.3,8,1,0,1,8,1,2.9,8,1,11.6,0,8,1
2018/3/26,14.8,8,1,21.1,8,1,9.2,8,1,0,1,8,1,2.8,8,1,11.3,0,8,1
2018/3/27,15.8,8,1,20.5,8,1,11.4,8,1,0,1,8,1,2.9,8,1,7.6,0,8,1
2018/3/28,17.4,8,1,23.1,8,1,13.4,8,1,0,1,8,1,3.1,8,1,10.8,0,8,1
2018/3/29,18.2,8,1,23.2,8,1,13.8,8,1,0,1,8,1,3.0,8,1,10.8,0,8,1
2018/3/30,13.8,8,1,18.2,8,1,10.6,8,1,0,1,8,1,4.6,8,1,9.4,0,8,1
2018/3/31,13.8,8,1,18.6,8,1,9.3,8,1,0,1,8,1,3.3,8,1,11.1,0,8,1
2018/4/1,16.1,8,1,21.0,8,1,11.8,8,1,0,1,8,1,4.6,8,1,9.5,0,8,1
2018/4/2,17.6,8,1,23.5,8,1,13.9,8,1,0,1,8,1,2.7,8,1,10.2,0,8,1
2018/4/3,18.2,8,1,23.5,8,1,15.0,8,1,0,1,8,1,2.9,8,1,8.9,0,8,1
2018/4/4,20.2,8,1,25.8,8,1,15.6,8,1,0,1,8,1,4.1,8,1,10.7,0,8,1
2018/4/5,13.5,8,1,15.9,8,1,11.8,8,1,0.0,0,8,1,3.0,8,1,0.0,0,8,1
2018/4/6,18.0,8,1,21.8,8,1,12.3,8,1,3.5,0,8,1,7.2,8,1,4.1,0,8,1
2018/4/7,16.6,8,1,20.6,8,1,11.0,8,1,2.0,0,8,1,7.6,8,1,3.9,0,8,1
2018/4/8,12.3,8,1,16.6,8,1,8.3,8,1,0,1,8,1,2.7,8,1,8.6,0,8,1
