É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 18:58:30

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2011/8/14,29.5,8,1,34.1,8,1,26.7,8,1,0.0,0,8,1,3.3,8,1,8.9,0,8,1
2011/8/15,29.7,8,1,34.2,8,1,26.7,8,1,0,1,8,1,4.2,8,1,10.5,0,8,1
2011/8/16,29.9,8,1,34.4,8,1,27.1,8,1,0,1,8,1,3.2,8,1,5.7,0,8,1
2011/8/17,30.5,8,1,34.6,8,1,27.9,8,1,0,1,8,1,3.6,8,1,10.5,0,8,1
2011/8/18,30.7,8,1,34.9,8,1,28.0,8,1,0,1,8,1,5.8,8,1,11.7,0,8,1
2011/8/19,25.4,8,1,32.3,8,1,21.6,8,1,77.0,0,8,1,4.0,8,1,2.3,0,8,1
2011/8/20,23.0,8,1,25.3,8,1,21.4,8,1,2.5,0,8,1,2.6,8,1,0.0,0,8,1
2011/8/21,20.4,8,1,21.5,8,1,19.6,8,1,16.5,0,8,1,3.3,8,1,0.0,0,8,1
2011/8/22,21.3,8,1,23.0,8,1,19.8,8,1,26.0,0,8,1,2.5,8,1,0.0,0,8,1
2011/8/23,25.9,8,1,31.6,8,1,21.9,8,1,0.5,0,8,1,3.1,8,1,6.6,0,8,1
2011/8/24,27.4,8,1,31.8,8,1,24.5,8,1,2.0,0,8,1,3.3,8,1,5.5,0,8,1
2011/8/25,26.3,8,1,29.2,8,1,24.7,8,1,3.5,0,8,1,3.8,8,1,1.7,0,8,1
2011/8/26,26.6,8,1,31.9,8,1,23.0,8,1,22.0,0,8,1,3.1,8,1,5.6,0,8,1
2011/8/27,24.3,8,1,27.9,8,1,22.4,8,1,2.0,0,8,1,2.4,8,1,0.1,0,8,1
2011/8/28,25.9,8,1,29.9,8,1,22.2,8,1,0,1,8,1,2.8,8,1,10.8,0,8,1
2011/8/29,26.2,8,1,29.2,8,1,23.7,8,1,0,1,8,1,3.2,8,1,8.3,0,8,1
2011/8/30,26.4,8,1,31.5,8,1,22.5,8,1,9.0,0,8,1,3.3,8,1,9.1,0,8,1
2011/8/31,26.5,8,1,31.3,8,1,22.0,8,1,3.0,0,8,1,3.5,8,1,4.0,0,8,1
2011/9/1,28.0,8,1,31.2,8,1,25.9,8,1,7.5,0,8,1,2.9,8,1,2.1,0,8,1
2011/9/2,28.2,8,1,31.7,8,1,25.5,8,1,4.0,0,8,1,4.7,8,1,4.4,0,8,1
2011/9/3,28.0,8,1,30.4,8,1,26.3,8,1,0.0,0,8,1,7.8,8,1,4.9,0,8,1
2011/9/4,27.1,8,1,30.0,8,1,24.4,8,1,0.0,0,8,1,5.3,8,1,4.6,0,8,1
2011/9/5,25.5,8,1,28.6,8,1,22.9,8,1,21.0,0,8,1,2.2,8,1,2.0,0,8,1
2011/9/6,25.3,8,1,28.7,8,1,22.1,8,1,4.0,0,8,1,3.2,8,1,7.5,0,8,1
2011/9/7,24.5,8,1,28.9,8,1,21.0,8,1,0,1,8,1,3.1,8,1,9.8,0,8,1
2011/9/8,25.6,8,1,30.4,8,1,21.5,8,1,0,1,8,1,3.2,8,1,11.7,0,8,1
2011/9/9,27.4,8,1,31.5,8,1,24.0,8,1,0,1,8,1,3.7,8,1,7.6,0,8,1
2011/9/10,28.2,8,1,32.1,8,1,25.2,8,1,0,1,8,1,3.6,8,1,11.9,0,8,1
2011/9/11,27.7,8,1,31.7,8,1,25.2,8,1,0.0,0,8,1,2.7,8,1,8.4,0,8,1
2011/9/12,27.9,8,1,31.9,8,1,25.5,8,1,0.0,0,8,1,2.9,8,1,10.9,0,8,1
2011/9/13,27.7,8,1,32.5,8,1,24.9,8,1,0,1,8,1,3.9,8,1,10.8,0,8,1
2011/9/14,27.7,8,1,32.5,8,1,24.7,8,1,0,1,8,1,3.2,8,1,11.8,0,8,1
2011/9/15,27.8,8,1,32.3,8,1,24.9,8,1,0,1,8,1,3.0,8,1,11.0,0,8,1
2011/9/16,27.6,8,1,31.7,8,1,25.3,8,1,5.5,0,8,1,3.8,8,1,6.4,0,8,1
2011/9/17,27.7,8,1,31.1,8,1,25.7,8,1,0.5,0,8,1,4.8,8,1,6.2,0,8,1
2011/9/18,28.1,8,1,31.8,8,1,25.6,8,1,0,1,8,1,4.1,8,1,11.5,0,8,1
2011/9/19,26.5,8,1,32.0,8,1,20.8,8,1,1.5,0,8,1,3.3,8,1,8.9,0,8,1
2011/9/20,20.1,8,1,21.1,8,1,19.2,8,1,23.0,0,8,1,3.1,8,1,0.0,0,8,1
2011/9/21,22.1,8,1,26.4,8,1,17.6,8,1,139.0,0,8,1,8.1,8,1,0.0,0,8,1
2011/9/22,23.4,8,1,29.7,8,1,19.1,8,1,1.5,0,8,1,3.3,8,1,6.4,0,8,1
2011/9/23,20.4,8,1,22.7,8,1,18.3,8,1,0.0,0,8,1,3.0,8,1,3.1,0,8,1
2011/9/24,20.7,8,1,24.7,8,1,17.3,8,1,0,1,8,1,3.1,8,1,9.3,0,8,1
2011/9/25,20.6,8,1,24.1,8,1,17.7,8,1,0.0,0,8,1,3.1,8,1,3.2,0,8,1
2011/9/26,18.4,8,1,19.7,8,1,17.3,8,1,5.0,0,8,1,3.7,8,1,0.0,0,8,1
2011/9/27,20.0,8,1,24.4,8,1,17.7,8,1,0.0,0,8,1,3.8,8,1,5.1,0,8,1
2011/9/28,20.3,8,1,24.7,8,1,16.8,8,1,0,1,8,1,3.7,8,1,8.6,0,8,1
2011/9/29,21.2,8,1,25.5,8,1,17.4,8,1,0,1,8,1,3.2,8,1,10.9,0,8,1
2011/9/30,24.0,8,1,28.3,8,1,19.3,8,1,0.0,0,8,1,4.2,8,1,4.8,0,8,1
2011/10/1,21.9,8,1,24.5,8,1,19.4,8,1,0.0,0,8,1,3.5,8,1,1.2,0,8,1
2011/10/2,18.8,8,1,21.4,8,1,17.9,8,1,0.0,0,8,1,2.7,8,1,1.7,0,8,1
2011/10/3,18.4,8,1,22.6,8,1,16.2,8,1,0.0,0,8,1,3.6,5,1,3.5,0,8,1
2011/10/4,18.3,8,1,21.5,8,1,15.0,8,1,0.0,0,8,1,3.1,8,1,7.2,0,8,1
2011/10/5,15.4,8,1,19.1,8,1,13.7,8,1,51.0,0,8,1,4.2,8,1,0.0,0,8,1
2011/10/6,19.9,8,1,24.0,8,1,15.6,8,1,2.5,0,8,1,3.0,8,1,6.5,0,8,1
2011/10/7,20.9,8,1,26.1,8,1,17.7,8,1,0.0,0,8,1,4.2,8,1,10.2,0,8,1
2011/10/8,19.7,8,1,23.5,8,1,16.8,8,1,0.0,0,8,1,1.9,8,1,6.0,0,8,1
2011/10/9,19.3,8,1,22.9,8,1,15.1,8,1,8.5,0,8,1,2.5,8,1,5.5,0,8,1
2011/10/10,20.1,8,1,24.0,8,1,17.3,8,1,8.5,0,8,1,2.5,8,1,5.9,0,8,1
2011/10/11,20.5,8,1,24.3,8,1,16.8,8,1,0,1,8,1,2.1,8,1,4.2,0,8,1
2011/10/12,20.1,8,1,23.3,8,1,17.4,8,1,0,1,8,1,2.5,8,1,8.7,0,8,1
2011/10/13,20.1,8,1,23.5,8,1,16.7,8,1,0.0,0,8,1,2.5,8,1,1.8,0,8,1
2011/10/14,20.7,8,1,25.7,8,1,17.1,8,1,4.0,0,8,1,2.8,8,1,6.3,0,8,1
2011/10/15,23.7,8,1,27.5,8,1,20.5,8,1,1.0,0,8,1,6.4,8,1,1.2,0,8,1
2011/10/16,23.8,8,1,28.5,8,1,20.4,8,1,18.5,0,8,1,5.6,8,1,6.5,0,8,1
2011/10/17,20.9,8,1,24.7,8,1,17.6,8,1,0,1,8,1,3.0,8,1,5.7,0,8,1
2011/10/18,18.9,8,1,20.7,8,1,16.5,8,1,0.0,0,8,1,3.6,8,1,3.5,0,8,1
2011/10/19,16.0,8,1,17.2,8,1,14.9,8,1,0.0,0,8,1,4.0,8,1,0.0,0,8,1
2011/10/20,17.4,8,1,20.0,8,1,14.5,8,1,0.0,0,8,1,4.8,8,1,1.2,0,8,1
2011/10/21,18.0,8,1,20.7,8,1,16.2,8,1,3.5,0,8,1,4.5,8,1,0.0,0,8,1
2011/10/22,19.3,8,1,22.3,8,1,15.9,8,1,48.5,0,8,1,4.0,8,1,1.3,0,8,1
2011/10/23,21.9,8,1,24.8,8,1,20.0,8,1,1.5,0,8,1,3.9,8,1,2.9,0,8,1
2011/10/24,20.6,8,1,22.9,8,1,19.3,8,1,0.5,0,8,1,2.0,8,1,1.9,0,8,1
2011/10/25,21.5,8,1,26.1,8,1,18.1,8,1,0,1,8,1,3.6,8,1,8.4,0,8,1
2011/10/26,16.6,8,1,20.3,8,1,13.3,8,1,0,1,8,1,4.9,8,1,9.7,0,8,1
2011/10/27,15.0,8,1,18.3,8,1,12.5,8,1,0,1,8,1,3.0,8,1,10.3,0,8,1
2011/10/28,15.3,8,1,20.0,8,1,10.7,8,1,0,1,8,1,3.2,8,1,10.0,0,8,1
2011/10/29,16.1,8,1,21.2,8,1,11.7,8,1,0,1,8,1,3.1,8,1,9.6,0,8,1
2011/10/30,16.4,8,1,19.6,8,1,14.2,8,1,1.0,0,8,1,3.9,8,1,3.6,0,8,1
2011/10/31,18.2,8,1,21.7,8,1,14.8,8,1,0.0,0,8,1,2.7,8,1,7.6,0,8,1
2011/11/1,17.3,8,1,20.8,8,1,13.9,8,1,0,1,8,1,2.9,8,1,9.9,0,8,1
2011/11/2,16.5,8,1,20.5,8,1,12.1,8,1,0,1,8,1,2.3,8,1,5.0,0,8,1
2011/11/3,17.9,8,1,20.8,8,1,15.3,8,1,0.0,0,8,1,1.7,8,1,1.3,0,8,1
2011/11/4,18.0,8,1,22.1,8,1,14.2,8,1,0,1,8,1,2.5,8,1,7.2,0,8,1
2011/11/5,18.7,8,1,22.4,8,1,15.2,8,1,2.5,0,8,1,1.8,8,1,2.7,0,8,1
2011/11/6,18.0,8,1,19.3,8,1,17.2,8,1,8.0,0,8,1,2.1,8,1,0.0,0,8,1
2011/11/7,17.9,8,1,20.9,8,1,15.7,8,1,0.0,0,8,1,2.5,8,1,8.2,0,8,1
2011/11/8,15.3,8,1,17.0,8,1,13.2,8,1,5.5,0,8,1,3.5,8,1,3.3,0,8,1
2011/11/9,14.3,8,1,16.1,8,1,12.2,8,1,0,1,8,1,2.6,8,1,1.7,0,8,1
2011/11/10,13.8,8,1,15.5,8,1,11.8,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2011/11/11,12.1,8,1,14.0,8,1,10.7,8,1,28.0,0,8,1,4.7,8,1,0.0,0,8,1
2011/11/12,16.1,8,1,19.9,8,1,12.7,8,1,0.0,0,8,1,2.8,8,1,6.7,0,8,1
2011/11/13,17.3,8,1,21.1,8,1,14.4,8,1,0,1,8,1,2.0,8,1,9.3,0,8,1
2011/11/14,17.1,8,1,19.8,8,1,13.4,8,1,5.0,0,8,1,2.9,8,1,6.2,0,8,1
2011/11/15,13.8,8,1,16.0,8,1,11.1,8,1,0.0,0,8,1,2.6,8,1,3.3,0,8,1
2011/11/16,12.4,8,1,16.0,8,1,9.4,8,1,0.0,0,8,1,4.2,8,1,7.8,0,8,1
2011/11/17,14.4,8,1,19.4,8,1,9.5,8,1,0,1,8,1,3.0,8,1,9.1,0,8,1
2011/11/18,13.5,8,1,18.8,8,1,10.4,8,1,0.0,0,8,1,3.4,8,1,2.1,0,8,1
2011/11/19,19.7,8,1,22.3,8,1,17.3,8,1,105.0,0,8,1,6.6,8,1,0.0,0,8,1
2011/11/20,18.4,8,1,23.5,8,1,13.4,8,1,0.0,0,8,1,2.9,8,1,4.6,0,8,1
2011/11/21,12.6,8,1,16.7,8,1,9.3,8,1,0.5,0,8,1,2.9,8,1,5.0,0,8,1
2011/11/22,10.5,8,1,13.9,8,1,6.8,8,1,0,1,8,1,2.5,8,1,7.4,0,8,1
2011/11/23,12.0,8,1,15.0,8,1,8.0,8,1,1.0,0,8,1,2.6,8,1,7.8,0,8,1
2011/11/24,14.3,8,1,17.6,8,1,9.8,8,1,0,1,8,1,4.6,8,1,8.2,0,8,1
2011/11/25,11.1,8,1,15.6,8,1,7.8,8,1,0,1,8,1,3.0,8,1,9.4,0,8,1
2011/11/26,10.6,8,1,12.8,8,1,7.9,8,1,0,1,8,1,2.5,8,1,5.6,0,8,1
2011/11/27,10.8,8,1,15.2,8,1,6.8,8,1,0,1,8,1,2.5,8,1,4.8,0,8,1
2011/11/28,11.9,8,1,14.3,8,1,9.1,8,1,0,1,8,1,2.2,8,1,0.0,0,8,1
2011/11/29,14.3,8,1,17.2,8,1,12.0,8,1,0,1,8,1,1.8,8,1,0.5,0,8,1
2011/11/30,14.7,8,1,19.1,8,1,11.8,8,1,0.0,0,8,1,2.7,8,1,5.6,0,8,1
2011/12/1,8.0,8,1,12.6,8,1,4.8,8,1,4.5,0,8,1,3.0,8,1,0.0,0,8,1
2011/12/2,5.8,8,1,7.1,8,1,4.1,8,1,4.5,0,8,1,5.9,8,1,0.0,0,8,1
2011/12/3,12.6,8,1,20.0,8,1,6.7,8,1,19.5,0,8,1,5.4,8,1,0.2,0,8,1
2011/12/4,13.8,8,1,18.8,8,1,9.7,8,1,0,1,8,1,4.4,8,1,9.4,0,8,1
2011/12/5,11.1,8,1,16.0,8,1,7.9,8,1,0,1,8,1,3.0,8,1,9.3,0,8,1
2011/12/6,7.9,8,1,9.6,8,1,6.5,8,1,13.5,0,8,1,3.5,8,1,0.0,0,8,1
2011/12/7,9.2,8,1,12.1,8,1,6.5,8,1,0,1,8,1,2.2,5,1,7.3,0,8,1
2011/12/8,8.0,8,1,9.4,8,1,6.6,8,1,3.5,0,8,1,3.6,8,1,0.0,0,8,1
2011/12/9,5.4,8,1,7.7,8,1,3.2,8,1,4.5,0,8,1,2.9,8,1,2.1,0,8,1
2011/12/10,7.0,8,1,11.5,8,1,2.3,8,1,0,1,8,1,2.5,8,1,9.0,0,8,1
2011/12/11,8.9,8,1,13.7,8,1,3.2,8,1,0,1,8,1,1.8,8,1,9.6,0,8,1
2011/12/12,9.5,8,1,14.3,8,1,4.9,8,1,0,1,8,1,2.3,8,1,9.4,0,8,1
2011/12/13,9.9,8,1,13.4,8,1,7.0,8,1,0,1,8,1,2.9,8,1,9.3,0,8,1
2011/12/14,7.7,8,1,9.4,8,1,5.1,8,1,1.5,0,8,1,3.2,8,1,0.0,0,8,1
2011/12/15,9.8,8,1,15.2,8,1,4.9,8,1,0,1,8,1,2.2,8,1,9.2,0,8,1
2011/12/16,9.0,8,1,13.0,8,1,4.7,8,1,0.0,0,8,1,3.1,8,1,3.2,0,8,1
2011/12/17,6.1,8,1,10.4,8,1,3.0,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2011/12/18,7.0,8,1,11.8,8,1,2.5,8,1,0,1,8,1,2.1,8,1,9.4,0,8,1
2011/12/19,6.5,8,1,9.8,8,1,3.2,8,1,0,1,8,1,2.7,8,1,8.6,0,8,1
2011/12/20,6.5,8,1,11.0,8,1,3.3,8,1,0,1,8,1,3.5,8,1,8.0,0,8,1
2011/12/21,5.8,8,1,9.5,8,1,2.8,8,1,0,1,8,1,3.0,8,1,6.9,0,8,1
2011/12/22,5.6,8,1,8.2,8,1,3.8,8,1,0,1,8,1,2.5,8,1,0.0,0,8,1
2011/12/23,5.5,8,1,7.5,8,1,4.0,8,1,0.0,0,8,1,5.5,8,1,0.1,0,8,1
2011/12/24,5.6,8,1,8.5,8,1,2.9,8,1,0,1,8,1,3.3,8,1,7.8,0,8,1
2011/12/25,5.2,8,1,8.7,8,1,2.6,8,1,0.0,0,8,1,3.4,8,1,7.0,0,8,1
2011/12/26,4.5,8,1,8.7,8,1,1.1,8,1,0,1,8,1,3.0,8,1,8.7,0,8,1
2011/12/27,5.0,8,1,10.1,8,1,1.5,8,1,0,1,8,1,3.4,8,1,9.3,0,8,1
2011/12/28,6.0,8,1,9.8,8,1,2.7,8,1,0,1,8,1,3.5,8,1,4.9,0,8,1
2011/12/29,6.1,8,1,10.6,8,1,2.0,8,1,0,1,8,1,3.1,8,1,9.0,0,8,1
2011/12/30,6.2,8,1,10.1,8,1,3.7,8,1,0,1,8,1,5.4,8,1,8.9,0,8,1
2011/12/31,6.2,8,1,10.2,8,1,4.3,8,1,0,1,8,1,3.0,8,1,4.6,0,8,1
2012/1/1,6.3,8,1,9.5,8,1,2.9,8,1,0.0,0,8,1,2.4,8,1,6.5,0,8,1
2012/1/2,6.4,8,1,11.5,8,1,3.4,8,1,0.0,0,8,1,5.0,8,1,5.3,0,8,1
2012/1/3,6.4,8,1,10.9,8,1,2.8,8,1,0,1,8,1,3.6,8,1,4.1,0,8,1
2012/1/4,5.8,8,1,12.4,8,1,1.6,8,1,0,1,8,1,3.7,8,1,7.5,0,8,1
2012/1/5,5.4,8,1,10.4,8,1,2.0,8,1,0,1,8,1,2.9,8,1,7.9,0,8,1
2012/1/6,5.3,8,1,8.9,8,1,1.8,8,1,0,1,8,1,2.7,8,1,5.3,0,8,1
2012/1/7,5.6,8,1,9.4,8,1,2.8,8,1,0,1,8,1,5.0,8,1,7.3,0,8,1
2012/1/8,5.7,8,1,10.3,8,1,2.1,8,1,0,1,8,1,3.4,8,1,4.0,0,8,1
2012/1/9,5.9,8,1,10.1,8,1,2.3,8,1,0,1,8,1,2.6,8,1,9.1,0,8,1
2012/1/10,6.6,8,1,10.1,8,1,2.7,8,1,0,1,8,1,2.8,8,1,8.2,0,8,1
2012/1/11,5.7,8,1,11.1,8,1,2.3,8,1,0.0,0,8,1,4.5,8,1,6.9,0,8,1
2012/1/12,3.5,8,1,7.1,8,1,0.2,8,1,0,1,8,1,3.8,8,1,6.3,0,8,1
2012/1/13,5.5,8,1,10.6,8,1,0.6,8,1,0,1,8,1,2.8,8,1,8.8,0,8,1
2012/1/14,5.0,8,1,8.4,8,1,2.8,8,1,0,1,8,1,3.2,8,1,4.0,0,8,1
2012/1/15,4.4,8,1,6.0,8,1,2.4,8,1,0,1,8,1,2.6,8,1,0.8,0,8,1
2012/1/16,4.6,8,1,5.6,8,1,3.3,8,1,0,1,8,1,3.6,8,1,0.0,0,8,1
2012/1/17,4.8,8,1,7.7,8,1,3.2,8,1,0,1,8,1,3.1,8,1,4.9,0,8,1
2012/1/18,5.0,8,1,8.8,8,1,0.7,8,1,0,1,8,1,2.6,8,1,7.5,0,8,1
2012/1/19,6.2,8,1,10.4,8,1,2.3,8,1,0.0,0,8,1,3.8,8,1,3.1,0,8,1
2012/1/20,2.5,8,1,5.5,8,1,1.4,8,1,8.0,0,8,1,8.0,8,1,0.0,0,8,1
2012/1/21,3.2,8,1,3.6,8,1,2.4,8,1,9.5,0,8,1,6.1,8,1,0.0,0,8,1
2012/1/22,5.5,8,1,8.4,8,1,3.5,8,1,4.0,0,8,1,4.2,8,1,0.6,0,8,1
2012/1/23,5.5,8,1,8.7,8,1,0.7,8,1,3.0,0,8,1,2.9,8,1,0.1,0,8,1
2012/1/24,2.9,8,1,5.8,8,1,1.1,8,1,0.0,0,8,1,3.0,8,1,5.0,0,8,1
2012/1/25,4.0,8,1,9.5,8,1,-0.4,8,1,0,1,8,1,2.2,8,1,7.4,0,8,1
2012/1/26,3.2,8,1,6.5,8,1,0.6,8,1,0,1,8,1,3.4,5,1,8.4,0,8,1
2012/1/27,3.5,8,1,8.9,8,1,-1.3,8,1,0.0,0,8,1,2.9,8,1,8.9,0,8,1
2012/1/28,2.6,8,1,6.2,8,1,-0.2,8,1,0,1,8,1,4.2,8,1,7.2,0,8,1
2012/1/29,3.2,8,1,7.5,8,1,0.8,8,1,0,1,8,1,5.7,8,1,5.3,0,8,1
2012/1/30,3.3,8,1,6.7,8,1,0.2,8,1,0,1,8,1,3.7,8,1,8.5,0,8,1
2012/1/31,3.9,8,1,9.0,8,1,0.2,8,1,0,1,8,1,3.0,8,1,10.0,0,8,1
2012/2/1,6.7,8,1,12.2,8,1,0.7,8,1,0,1,8,1,6.5,8,1,8.9,0,8,1
2012/2/2,2.5,8,1,5.9,8,1,0.2,8,1,0,1,8,1,4.1,8,1,6.8,0,8,1
2012/2/3,2.5,8,1,6.7,8,1,-1.9,8,1,0,1,8,1,2.3,8,1,9.3,0,8,1
2012/2/4,5.6,8,1,12.2,8,1,-0.8,8,1,0,1,8,1,2.6,8,1,10.0,0,8,1
2012/2/5,5.5,8,1,7.9,8,1,2.6,8,1,0,1,8,1,2.4,8,1,1.1,0,8,1
2012/2/6,4.3,8,1,5.4,8,1,3.6,8,1,7.5,0,8,1,3.2,8,1,0.0,0,8,1
2012/2/7,9.7,8,1,16.9,8,1,4.6,8,1,46.5,0,8,1,4.2,8,1,0.0,0,8,1
2012/2/8,6.3,8,1,9.3,8,1,3.9,8,1,0.0,0,8,1,3.7,8,1,2.6,0,8,1
2012/2/9,5.5,8,1,9.9,8,1,1.7,8,1,0,1,8,1,2.7,8,1,9.3,0,8,1
2012/2/10,5.5,8,1,9.0,8,1,2.3,8,1,0,1,8,1,2.4,8,1,9.1,0,8,1
2012/2/11,5.3,8,1,8.9,8,1,2.0,8,1,0.0,0,8,1,2.9,8,1,7.3,0,8,1
2012/2/12,5.1,8,1,9.9,8,1,1.2,8,1,0,1,8,1,3.6,8,1,10.3,0,8,1
2012/2/13,5.7,8,1,9.6,8,1,2.0,8,1,0.0,0,8,1,2.3,8,1,5.1,0,8,1
2012/2/14,5.0,8,1,6.6,8,1,3.6,8,1,3.0,0,8,1,4.2,8,1,0.0,0,8,1
2012/2/15,7.1,8,1,11.0,8,1,4.7,8,1,0,1,8,1,3.1,8,1,0.3,0,8,1
2012/2/16,3.1,8,1,4.7,8,1,1.6,8,1,0.0,0,8,1,3.9,8,1,0.0,0,8,1
2012/2/17,4.0,8,1,9.5,8,1,1.7,8,1,2.5,0,8,1,3.1,8,1,5.7,0,8,1
2012/2/18,2.8,8,1,7.1,8,1,0.3,8,1,0.0,0,8,1,5.6,8,1,10.1,0,8,1
2012/2/19,3.1,8,1,7.5,8,1,-0.1,8,1,0,1,8,1,2.8,8,1,7.2,0,8,1
2012/2/20,5.5,8,1,10.1,8,1,0.4,8,1,0,1,8,1,3.0,8,1,10.5,0,8,1
2012/2/21,7.3,8,1,12.1,8,1,2.1,8,1,0,1,8,1,2.3,8,1,10.3,0,8,1
2012/2/22,7.7,8,1,9.4,8,1,5.7,8,1,0.0,0,8,1,3.6,8,1,1.5,0,8,1
2012/2/23,6.9,8,1,10.6,8,1,4.5,8,1,35.0,0,8,1,3.5,8,1,0.5,0,8,1
2012/2/24,10.9,8,1,15.4,8,1,7.5,8,1,0.0,0,8,1,4.0,8,1,5.7,0,8,1
2012/2/25,6.0,8,1,9.6,8,1,3.6,8,1,18.5,0,8,1,3.9,8,1,0.0,0,8,1
2012/2/26,5.7,8,1,7.7,8,1,3.6,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2012/2/27,4.7,8,1,9.7,8,1,2.0,8,1,0,1,8,1,5.9,8,1,7.8,0,8,1
2012/2/28,3.6,8,1,6.5,8,1,0.4,8,1,0.0,0,8,1,3.6,8,1,5.3,0,8,1
2012/2/29,2.0,8,1,4.9,8,1,0.4,8,1,16.0,0,8,1,6.3,8,1,0.0,0,8,1
2012/3/1,7.5,8,1,11.6,8,1,2.6,8,1,0,1,8,1,3.1,8,1,2.2,0,8,1
2012/3/2,6.6,8,1,8.9,8,1,4.2,8,1,17.0,0,8,1,3.7,8,1,0.0,0,8,1
2012/3/3,7.0,8,1,10.7,8,1,3.8,8,1,0.0,0,8,1,4.3,8,1,6.8,0,8,1
2012/3/4,5.5,8,1,6.7,8,1,3.5,8,1,0.5,0,8,1,3.3,8,1,0.0,0,8,1
2012/3/5,5.7,8,1,9.9,8,1,2.4,8,1,42.5,0,8,1,4.5,8,1,0.0,0,8,1
2012/3/6,11.1,8,1,14.9,8,1,8.2,8,1,12.0,0,8,1,2.5,8,1,4.7,0,8,1
2012/3/7,11.9,8,1,13.8,8,1,10.6,8,1,0.0,0,8,1,2.8,8,1,0.0,0,8,1
2012/3/8,9.1,8,1,10.7,8,1,7.3,8,1,1.0,0,8,1,2.8,8,1,0.0,0,8,1
2012/3/9,7.1,8,1,8.8,8,1,5.3,8,1,30.5,0,8,1,5.3,8,1,0.0,0,8,1
2012/3/10,5.2,8,1,7.2,8,1,2.6,8,1,18.5,0,8,1,6.0,8,1,0.1,0,8,1
2012/3/11,7.4,8,1,10.9,8,1,4.4,8,1,0.0,0,8,1,2.8,8,1,3.8,0,8,1
2012/3/12,7.1,8,1,12.3,8,1,2.9,8,1,0.0,0,8,1,4.1,8,1,7.6,0,8,1
2012/3/13,6.7,8,1,11.6,8,1,2.3,8,1,0,1,8,1,4.2,8,1,9.5,0,8,1
2012/3/14,7.0,8,1,10.8,8,1,3.2,8,1,0,1,8,1,3.0,8,1,9.9,0,8,1
2012/3/15,7.6,8,1,13.6,8,1,3.3,8,1,0,1,8,1,4.6,8,1,10.7,0,8,1
2012/3/16,7.7,8,1,11.5,8,1,3.4,8,1,0,1,8,1,3.5,8,1,9.7,0,8,1
2012/3/17,6.8,8,1,11.3,8,1,5.0,8,1,56.0,0,8,1,3.0,8,1,0.0,0,8,1
2012/3/18,9.5,8,1,12.2,8,1,6.8,8,1,1.0,0,8,1,2.0,8,1,0.0,0,8,1
2012/3/19,9.0,8,1,12.1,8,1,6.1,8,1,0.0,0,8,1,3.9,8,1,6.0,0,8,1
2012/3/20,8.0,8,1,12.0,8,1,3.7,8,1,0.0,0,8,1,3.5,8,1,9.3,0,8,1
2012/3/21,8.0,8,1,13.3,8,1,4.5,8,1,0.0,0,8,1,4.8,8,1,9.3,0,8,1
2012/3/22,9.8,8,1,14.3,8,1,3.9,8,1,0,1,8,1,2.3,8,1,4.6,0,8,1
2012/3/23,9.5,8,1,11.6,8,1,7.5,8,1,19.5,0,8,1,2.6,8,1,0.0,0,8,1
2012/3/24,8.4,8,1,10.5,8,1,6.9,8,1,6.0,0,8,1,2.7,8,1,0.0,0,8,1
2012/3/25,9.1,8,1,13.1,8,1,5.0,8,1,0,1,8,1,2.5,8,1,9.3,0,8,1
2012/3/26,7.7,8,1,12.0,8,1,4.2,8,1,0.0,0,8,1,2.4,8,1,8.0,0,8,1
2012/3/27,9.0,8,1,14.0,8,1,3.9,8,1,0,1,8,1,3.6,8,1,11.1,0,8,1
2012/3/28,10.8,8,1,18.1,8,1,5.9,8,1,0.5,0,8,1,4.0,8,1,8.8,0,8,1
2012/3/29,11.2,8,1,16.6,8,1,6.5,8,1,0,1,8,1,4.5,8,1,11.9,0,8,1
2012/3/30,14.9,8,1,18.9,8,1,11.6,8,1,0,1,8,1,8.2,8,1,3.6,0,8,1
2012/3/31,13.8,8,1,19.4,8,1,7.1,8,1,12.0,0,8,1,8.2,8,1,1.8,0,8,1
2012/4/1,9.8,8,1,15.1,8,1,5.0,8,1,0,1,8,1,4.6,8,1,9.7,0,8,1
2012/4/2,10.2,8,1,15.9,8,1,6.0,8,1,0,1,8,1,3.7,8,1,11.4,0,8,1
2012/4/3,13.6,8,1,16.6,8,1,9.8,8,1,40.0,0,8,1,7.6,8,1,3.2,0,8,1
2012/4/4,11.8,8,1,17.2,8,1,7.7,8,1,0,1,8,1,5.5,8,1,11.5,0,8,1
2012/4/5,14.2,8,1,19.3,8,1,10.0,8,1,0.0,0,8,1,7.7,8,1,10.3,0,8,1
2012/4/6,10.1,8,1,14.4,8,1,6.7,8,1,0.5,0,8,1,3.2,8,1,4.1,0,8,1
