É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2024/07/05 19:00:40

,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl,â°ïl
2019/8/13,29.1,8,1,34.3,8,1,26.4,8,1,3.0,0,8,1,2.2,8,1,5.2,0,8,1
2019/8/14,29.3,8,1,32.7,8,1,27.0,8,1,6.0,0,8,1,3.8,8,1,6.3,0,8,1
2019/8/15,28.7,8,1,32.2,8,1,25.9,8,1,9.5,0,8,1,6.9,8,1,1.9,0,8,1
2019/8/16,28.6,8,1,30.9,8,1,27.8,8,1,0.0,0,8,1,7.5,8,1,2.9,0,8,1
2019/8/17,30.0,8,1,34.1,8,1,27.4,8,1,0,1,8,1,4.9,8,1,12.2,0,8,1
2019/8/18,30.1,8,1,34.8,8,1,26.7,8,1,0,1,8,1,2.8,8,1,8.4,0,8,1
2019/8/19,28.7,8,1,32.5,8,1,26.8,8,1,0.0,0,8,1,3.1,8,1,4.0,0,8,1
2019/8/20,28.3,8,1,33.5,8,1,26.3,8,1,0.5,0,8,1,2.9,8,1,3.7,0,8,1
2019/8/21,28.2,8,1,33.1,8,1,24.9,8,1,0.0,0,8,1,3.2,8,1,4.8,0,8,1
2019/8/22,27.2,8,1,31.2,8,1,24.5,8,1,0.0,0,8,1,2.8,8,1,2.0,0,8,1
2019/8/23,27.0,8,1,30.0,8,1,24.4,8,1,5.0,0,8,1,3.9,8,1,0.0,0,8,1
2019/8/24,27.5,8,1,31.1,8,1,24.9,8,1,0.0,0,8,1,2.8,8,1,6.6,0,8,1
2019/8/25,26.2,8,1,31.4,8,1,22.6,8,1,0.5,0,8,1,3.3,8,1,10.3,0,8,1
2019/8/26,25.3,8,1,29.5,8,1,22.6,8,1,26.5,0,8,1,3.2,8,1,4.0,0,8,1
2019/8/27,25.4,8,1,29.2,8,1,23.3,8,1,2.5,0,8,1,2.4,8,1,1.9,0,8,1
2019/8/28,25.9,8,1,27.7,8,1,22.9,8,1,15.5,0,8,1,6.1,8,1,0.2,0,8,1
2019/8/29,29.0,8,1,32.7,8,1,26.7,8,1,0.5,0,8,1,6.2,8,1,7.3,0,8,1
2019/8/30,26.2,8,1,28.0,8,1,23.9,8,1,17.0,0,8,1,4.8,8,1,0.7,0,8,1
2019/8/31,27.9,8,1,32.4,8,1,24.7,8,1,0.0,0,8,1,3.3,8,1,6.6,0,8,1
2019/9/1,27.9,8,1,31.9,8,1,25.3,8,1,0.0,0,8,1,2.4,8,1,8.7,0,8,1
2019/9/2,28.1,8,1,33.0,8,1,24.6,8,1,0.0,0,8,1,3.2,8,1,11.5,0,8,1
2019/9/3,26.3,8,1,30.6,8,1,23.5,8,1,42.0,0,8,1,2.9,8,1,1.9,0,8,1
2019/9/4,24.0,8,1,26.9,8,1,22.2,8,1,0.5,0,8,1,2.5,8,1,0.2,0,8,1
2019/9/5,26.3,8,1,30.2,8,1,23.6,8,1,0.0,0,8,1,1.8,8,1,3.7,0,8,1
2019/9/6,28.1,8,1,33.0,8,1,24.1,8,1,0,1,8,1,2.7,8,1,11.9,0,8,1
2019/9/7,28.5,8,1,33.2,8,1,25.5,8,1,0,1,8,1,1.9,8,1,7.8,0,8,1
2019/9/8,28.4,8,1,32.4,8,1,26.0,8,1,20.5,0,8,1,3.3,8,1,5.7,0,8,1
2019/9/9,28.7,8,1,34.0,8,1,24.9,8,1,157.0,0,8,1,6.4,8,1,6.8,0,8,1
2019/9/10,29.6,8,1,34.2,8,1,26.6,8,1,0.0,0,8,1,2.5,8,1,10.7,0,8,1
2019/9/11,28.2,8,1,32.2,8,1,25.8,8,1,0.0,0,8,1,3.2,8,1,6.1,0,8,1
2019/9/12,25.7,8,1,28.4,8,1,23.6,8,1,0.0,0,8,1,3.9,8,1,3.7,0,8,1
2019/9/13,23.2,8,1,24.6,8,1,21.7,8,1,0,1,8,1,2.8,8,1,0.0,0,8,1
2019/9/14,22.7,8,1,25.2,8,1,20.4,8,1,0.0,0,8,1,3.8,8,1,1.0,0,8,1
2019/9/15,25.6,8,1,31.1,8,1,21.5,8,1,3.5,0,8,1,3.5,8,1,6.3,0,8,1
2019/9/16,23.1,8,1,25.1,8,1,21.7,8,1,23.5,0,8,1,4.6,8,1,0.0,0,8,1
2019/9/17,26.0,8,1,30.6,8,1,23.1,8,1,0,1,8,1,3.1,8,1,11.4,0,8,1
2019/9/18,21.3,8,1,24.3,8,1,19.2,8,1,15.5,0,8,1,2.3,8,1,0.4,0,8,1
2019/9/19,22.8,8,1,26.9,8,1,19.5,8,1,0.0,0,8,1,3.2,8,1,7.9,0,8,1
2019/9/20,23.1,8,1,26.8,8,1,20.3,8,1,0.0,0,8,1,2.9,8,1,10.0,0,8,1
2019/9/21,22.6,8,1,24.8,8,1,21.5,8,1,0.0,0,8,1,2.3,8,1,0.1,0,8,1
2019/9/22,22.8,8,1,27.3,8,1,20.0,8,1,18.0,0,8,1,3.2,8,1,4.4,0,8,1
2019/9/23,25.9,8,1,30.3,8,1,20.7,8,1,1.5,0,8,1,6.1,8,1,4.3,0,8,1
2019/9/24,26.3,8,1,31.3,8,1,23.8,8,1,0.0,0,8,1,2.9,8,1,5.7,0,8,1
2019/9/25,24.6,8,1,28.0,8,1,22.2,8,1,0.0,0,8,1,2.7,8,1,7.8,0,8,1
2019/9/26,23.1,8,1,27.1,8,1,20.7,8,1,0,1,8,1,2.9,8,1,7.2,0,8,1
2019/9/27,23.6,8,1,28.5,8,1,20.3,8,1,0,1,8,1,2.2,8,1,9.8,0,8,1
2019/9/28,24.2,8,1,28.7,8,1,20.8,8,1,0.0,0,8,1,2.5,8,1,5.3,0,8,1
2019/9/29,24.4,8,1,27.7,8,1,22.1,8,1,0.0,0,8,1,2.1,8,1,1.9,0,8,1
2019/9/30,25.2,8,1,29.4,8,1,22.5,8,1,0,1,8,1,2.7,8,1,4.2,0,8,1
2019/10/1,24.8,8,1,29.4,8,1,21.9,8,1,0,1,8,1,2.2,8,1,9.8,0,8,1
2019/10/2,24.1,8,1,29.2,8,1,20.9,8,1,0,1,8,1,2.3,8,1,9.3,0,8,1
2019/10/3,24.7,8,1,28.3,8,1,21.8,8,1,0.0,0,8,1,3.6,8,1,2.8,0,8,1
2019/10/4,25.5,8,1,29.4,8,1,22.5,8,1,7.5,0,8,1,5.9,8,1,6.2,0,8,1
2019/10/5,25.7,8,1,30.6,8,1,21.8,8,1,0,1,8,1,3.1,8,1,10.9,0,8,1
2019/10/6,21.4,8,1,23.8,8,1,19.6,8,1,0.5,0,8,1,3.4,8,1,0.8,0,8,1
2019/10/7,20.6,8,1,25.2,8,1,18.4,8,1,5.5,0,8,1,3.4,8,1,2.3,0,8,1
2019/10/8,22.6,8,1,28.0,8,1,18.2,8,1,3.5,0,8,1,4.1,8,1,4.2,0,8,1
2019/10/9,21.3,8,1,25.3,8,1,18.7,8,1,0,1,8,1,4.3,8,1,10.7,0,8,1
2019/10/10,19.8,8,1,24.5,8,1,16.0,8,1,12.5,0,8,1,3.8,8,1,4.2,0,8,1
2019/10/11,19.9,8,1,21.9,8,1,16.8,8,1,16.0,0,8,1,4.7,8,1,0.0,0,8,1
2019/10/12,23.7,8,1,24.9,8,1,21.9,8,1,192.5,0,8,1,7.5,8,1,0.0,0,8,1
2019/10/13,24.8,8,1,28.5,8,1,20.6,8,1,0.0,0,8,1,5.0,8,1,11.1,0,8,1
2019/10/14,17.2,8,1,20.8,8,1,15.4,8,1,6.5,0,8,1,4.8,8,1,0.0,0,8,1
2019/10/15,18.5,8,1,22.0,8,1,16.3,8,1,0.5,0,8,1,3.2,8,1,0.8,0,8,1
2019/10/16,16.5,8,1,18.7,8,1,14.3,8,1,0.0,0,8,1,2.9,8,1,0.2,0,8,1
2019/10/17,16.6,8,1,18.2,8,1,16.0,8,1,1.0,0,8,1,3.5,8,1,0.0,0,8,1
2019/10/18,16.7,8,1,18.4,8,1,14.9,8,1,5.0,0,8,1,3.9,8,1,0.0,0,8,1
2019/10/19,18.2,8,1,21.5,8,1,14.7,8,1,43.5,0,8,1,3.5,8,1,0.4,0,8,1
2019/10/20,20.8,8,1,24.2,8,1,18.7,8,1,0.0,0,8,1,2.6,8,1,2.5,0,8,1
2019/10/21,18.6,8,1,21.0,8,1,15.3,8,1,10.5,0,8,1,3.1,8,1,0.2,0,8,1
2019/10/22,15.9,8,1,17.5,8,1,14.4,8,1,48.5,0,8,1,7.2,8,1,0.3,0,8,1
2019/10/23,18.7,8,1,24.0,8,1,13.3,8,1,0,1,8,1,2.1,8,1,8.7,0,8,1
2019/10/24,18.6,8,1,20.8,8,1,15.5,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2019/10/25,15.4,8,1,16.5,8,1,14.7,8,1,100.0,0,8,1,6.3,8,1,0.0,0,8,1
2019/10/26,19.1,8,1,24.4,8,1,14.2,8,1,0.0,0,8,1,2.4,8,1,5.4,0,8,1
2019/10/27,18.7,8,1,21.8,8,1,16.6,8,1,0.0,0,8,1,2.3,8,1,4.3,0,8,1
2019/10/28,17.9,8,1,21.2,8,1,16.1,8,1,0,1,8,1,3.2,8,1,6.7,0,8,1
2019/10/29,15.0,8,1,16.8,8,1,13.9,8,1,11.0,0,8,1,3.3,8,1,0.0,0,8,1
2019/10/30,17.0,8,1,22.1,8,1,12.8,8,1,0,1,8,1,1.7,8,1,8.9,0,8,1
2019/10/31,17.3,8,1,21.2,8,1,15.1,8,1,0,1,8,1,2.3,8,1,5.8,0,8,1
2019/11/1,17.8,8,1,22.4,8,1,12.7,8,1,0,1,8,1,2.7,8,1,10.0,0,8,1
2019/11/2,16.6,8,1,19.3,8,1,14.0,8,1,0,1,8,1,3.1,8,1,7.9,0,8,1
2019/11/3,16.2,8,1,18.5,8,1,13.8,8,1,0.0,0,8,1,2.6,8,1,1.3,0,8,1
2019/11/4,16.0,8,1,19.8,8,1,13.4,8,1,0.0,0,8,1,3.2,8,1,8.6,0,8,1
2019/11/5,14.8,8,1,19.1,8,1,10.5,8,1,0,1,8,1,2.1,8,1,10.1,0,8,1
2019/11/6,15.3,8,1,20.5,8,1,10.4,8,1,0,1,8,1,2.2,8,1,10.1,0,8,1
2019/11/7,16.9,8,1,22.5,8,1,11.4,8,1,0,1,8,1,3.9,8,1,7.5,0,8,1
2019/11/8,15.8,8,1,19.1,8,1,13.9,8,1,0,1,8,1,4.1,8,1,8.7,0,8,1
2019/11/9,14.3,8,1,17.6,8,1,12.5,8,1,0,1,8,1,2.5,8,1,4.8,0,8,1
2019/11/10,14.7,8,1,18.5,8,1,10.3,8,1,0,1,8,1,2.9,8,1,9.8,0,8,1
2019/11/11,14.0,8,1,18.0,8,1,11.1,8,1,12.5,0,8,1,2.3,8,1,4.9,0,8,1
2019/11/12,16.1,8,1,22.1,8,1,10.9,8,1,0,1,8,1,3.2,8,1,10.1,0,8,1
2019/11/13,14.5,8,1,17.2,8,1,12.8,8,1,0.5,0,8,1,3.3,8,1,1.6,0,8,1
2019/11/14,18.1,8,1,23.5,8,1,13.0,8,1,0.5,0,8,1,5.2,8,1,4.7,0,8,1
2019/11/15,13.8,8,1,17.5,8,1,11.3,8,1,0,1,8,1,2.5,8,1,7.8,0,8,1
2019/11/16,14.3,8,1,19.1,8,1,9.5,8,1,0,1,8,1,2.0,8,1,9.9,0,8,1
2019/11/17,14.3,8,1,19.8,8,1,10.5,8,1,0,1,8,1,3.1,8,1,9.1,0,8,1
2019/11/18,16.7,8,1,21.7,8,1,9.9,8,1,0.0,0,8,1,5.2,8,1,6.9,0,8,1
2019/11/19,16.8,8,1,20.6,8,1,12.5,8,1,3.0,0,8,1,4.1,5,1,7.0,0,8,1
2019/11/20,12.3,8,1,16.1,8,1,9.9,8,1,0,1,8,1,5.7,8,1,4.0,0,8,1
2019/11/21,12.3,8,1,16.1,8,1,9.3,8,1,0,1,8,1,3.6,8,1,9.3,0,8,1
2019/11/22,8.8,8,1,11.5,8,1,6.7,8,1,52.5,0,8,1,5.6,8,1,0.0,0,8,1
2019/11/23,11.8,8,1,13.2,8,1,10.0,8,1,29.0,0,8,1,7.4,8,1,0.0,0,8,1
2019/11/24,17.1,8,1,20.5,8,1,13.2,8,1,2.5,0,8,1,4.0,8,1,0.7,0,8,1
2019/11/25,16.9,8,1,20.6,8,1,13.6,8,1,0.0,0,8,1,2.6,8,1,2.5,0,8,1
2019/11/26,9.7,8,1,13.6,8,1,7.9,8,1,0.0,0,8,1,3.4,8,1,0.0,0,8,1
2019/11/27,9.5,8,1,11.2,8,1,7.7,8,1,6.5,0,8,1,3.0,8,1,0.0,0,8,1
2019/11/28,9.4,8,1,12.8,8,1,6.1,8,1,7.0,0,8,1,3.3,8,1,0.0,0,8,1
2019/11/29,6.8,8,1,10.6,8,1,3.9,8,1,0,1,8,1,2.6,8,1,9.5,0,8,1
2019/11/30,8.3,8,1,12.4,8,1,4.3,8,1,0,1,8,1,3.3,8,1,9.7,0,8,1
2019/12/1,9.5,8,1,14.8,8,1,5.6,8,1,0,1,8,1,2.7,8,1,5.1,0,8,1
2019/12/2,12.9,8,1,18.0,8,1,8.0,8,1,82.5,0,8,1,3.5,8,1,0.5,0,8,1
2019/12/3,12.8,8,1,16.6,8,1,10.3,8,1,0.0,0,8,1,3.1,8,1,7.2,0,8,1
2019/12/4,11.1,8,1,15.9,8,1,6.2,8,1,0,1,8,1,2.2,8,1,9.7,0,8,1
2019/12/5,10.0,8,1,14.4,8,1,6.7,8,1,0,1,8,1,2.6,8,1,6.4,0,8,1
2019/12/6,8.7,8,1,10.4,8,1,7.3,8,1,0,1,8,1,3.4,8,1,0.0,0,8,1
2019/12/7,5.8,8,1,7.5,8,1,4.2,8,1,5.0,0,8,1,3.0,8,1,0.0,0,8,1
2019/12/8,8.2,8,1,12.9,8,1,3.8,8,1,0,1,8,1,2.5,8,1,9.5,0,8,1
2019/12/9,7.1,8,1,9.5,8,1,4.5,8,1,0.5,0,8,1,4.6,8,1,3.8,0,8,1
2019/12/10,10.7,8,1,13.9,8,1,7.1,8,1,5.0,0,8,1,2.7,8,1,1.4,0,8,1
2019/12/11,12.5,8,1,15.9,8,1,9.7,8,1,3.5,0,8,1,2.3,8,1,6.4,0,8,1
2019/12/12,12.7,8,1,18.8,8,1,8.8,8,1,0,1,8,1,5.0,8,1,9.5,0,8,1
2019/12/13,8.3,8,1,9.9,8,1,7.0,8,1,0,1,8,1,3.6,8,1,0.4,0,8,1
2019/12/14,10.4,8,1,16.8,8,1,4.6,8,1,0,1,8,1,4.1,8,1,9.3,0,8,1
2019/12/15,9.6,8,1,12.9,8,1,6.8,8,1,0,1,8,1,4.6,8,1,6.8,0,8,1
2019/12/16,8.7,8,1,12.8,8,1,4.0,8,1,0,1,8,1,3.0,8,1,8.7,0,8,1
2019/12/17,9.0,8,1,11.1,8,1,6.7,8,1,3.5,0,8,1,2.7,8,1,1.4,0,8,1
2019/12/18,12.5,8,1,18.2,8,1,8.2,8,1,0.5,0,8,1,3.4,8,1,7.6,0,8,1
2019/12/19,9.7,8,1,11.7,8,1,8.3,8,1,0.0,0,8,1,2.9,8,1,0.0,0,8,1
2019/12/20,10.8,5,1,15.0,8,1,7.4,8,1,0.0,0,5,1,2.8,5,1,6.9,0,5,1
2019/12/21,9.0,8,1,10.2,8,1,7.2,8,1,0.0,0,8,1,3.2,8,1,0.1,0,8,1
2019/12/22,7.3,8,1,8.7,8,1,5.6,8,1,24.0,0,8,1,4.4,8,1,0.0,0,8,1
2019/12/23,7.2,8,1,11.8,8,1,3.6,8,1,9.0,0,8,1,3.1,8,1,3.1,0,8,1
2019/12/24,8.6,8,1,12.7,8,1,6.0,8,1,0,1,8,1,4.5,8,1,7.7,0,8,1
2019/12/25,6.9,8,1,10.6,8,1,5.0,8,1,0.0,0,8,1,2.9,8,1,1.8,0,8,1
2019/12/26,8.9,8,1,12.0,8,1,5.5,8,1,0.0,0,8,1,2.7,8,1,0.1,0,8,1
2019/12/27,9.4,8,1,15.2,8,1,5.7,8,1,0.0,0,8,1,5.1,8,1,6.3,0,8,1
2019/12/28,7.3,8,1,11.2,8,1,4.6,8,1,0,1,8,1,5.6,8,1,8.6,0,8,1
2019/12/29,8.2,8,1,10.6,8,1,4.9,8,1,0,1,8,1,2.6,8,1,6.7,0,8,1
2019/12/30,8.1,8,1,14.5,8,1,6.2,8,1,0.5,0,8,1,2.9,8,1,0.0,0,8,1
2019/12/31,10.0,8,1,20.3,8,1,4.7,8,1,0.0,0,8,1,5.2,8,1,6.6,0,8,1
2020/1/1,6.6,8,1,9.7,8,1,4.3,8,1,0,1,8,1,3.5,8,1,8.2,0,8,1
2020/1/2,7.1,8,1,11.0,8,1,3.4,8,1,0,1,8,1,2.0,8,1,5.7,0,8,1
2020/1/3,7.1,8,1,11.5,8,1,3.3,8,1,0,1,8,1,2.0,8,1,9.3,0,8,1
2020/1/4,8.1,8,1,12.5,8,1,4.1,8,1,0.0,0,8,1,2.9,8,1,4.7,0,8,1
2020/1/5,6.5,8,1,10.6,8,1,3.2,8,1,0.0,0,8,1,4.4,8,1,9.7,0,8,1
2020/1/6,8.0,8,1,12.7,8,1,3.9,8,1,0,1,8,1,3.2,8,1,8.1,0,8,1
2020/1/7,6.6,8,1,8.3,8,1,4.4,8,1,1.5,0,8,1,3.3,8,1,0.5,0,8,1
2020/1/8,5.7,8,1,8.5,8,1,4.1,8,1,21.5,0,8,1,2.6,8,1,2.7,0,8,1
2020/1/9,11.2,8,1,15.3,8,1,5.5,8,1,0.0,0,8,1,4.4,8,1,9.3,0,8,1
2020/1/10,9.0,8,1,12.3,8,1,6.2,8,1,0.0,0,8,1,3.6,8,1,7.9,0,8,1
2020/1/11,8.0,8,1,11.0,8,1,6.1,8,1,0.0,0,8,1,2.5,8,1,4.5,0,8,1
2020/1/12,7.7,8,1,11.3,8,1,4.7,8,1,0.0,0,8,1,2.5,8,1,1.8,0,8,1
2020/1/13,9.1,8,1,13.1,8,1,5.4,8,1,0,1,8,1,2.4,8,1,9.3,0,8,1
2020/1/14,9.1,8,1,12.7,8,1,5.6,8,1,0,1,8,1,2.3,8,1,8.3,0,8,1
2020/1/15,7.8,8,1,10.2,8,1,6.2,8,1,11.5,0,8,1,3.2,8,1,3.6,0,8,1
2020/1/16,7.6,8,1,10.3,8,1,5.0,8,1,0,1,8,1,3.1,8,1,4.4,0,8,1
2020/1/17,7.6,8,1,10.9,8,1,5.2,8,1,0.0,0,8,1,3.5,8,1,3.6,0,8,1
2020/1/18,3.8,8,1,7.3,8,1,1.5,8,1,13.5,0,8,1,5.6,8,1,0.0,0,8,1
2020/1/19,7.3,8,1,10.4,8,1,3.3,8,1,0,1,8,1,2.6,8,1,8.0,0,8,1
2020/1/20,8.3,8,1,13.6,8,1,3.9,8,1,0,1,8,1,2.0,8,1,9.7,0,8,1
2020/1/21,7.7,8,1,12.1,8,1,4.8,8,1,0,1,8,1,4.3,8,1,9.6,0,8,1
2020/1/22,5.8,8,1,8.7,8,1,3.8,8,1,0.0,0,8,1,2.8,8,1,2.9,0,8,1
2020/1/23,6.4,8,1,8.9,8,1,4.9,8,1,6.5,0,8,1,3.1,8,1,0.0,0,8,1
2020/1/24,10.5,8,1,13.8,8,1,8.5,8,1,0,1,8,1,2.8,8,1,1.4,0,8,1
2020/1/25,8.4,8,1,11.4,8,1,6.7,8,1,0,1,8,1,3.6,8,1,2.8,0,8,1
2020/1/26,5.6,8,1,8.5,8,1,3.0,8,1,8.5,0,8,1,2.5,8,1,0.0,0,8,1
2020/1/27,5.5,8,1,7.5,8,1,1.6,8,1,8.0,0,8,1,3.8,8,1,0.0,0,8,1
2020/1/28,4.7,8,1,7.4,8,1,1.3,8,1,31.0,0,8,1,6.5,8,1,0.0,0,8,1
2020/1/29,12.8,8,1,18.9,8,1,7.3,8,1,22.5,0,8,1,3.6,8,1,7.3,0,8,1
2020/1/30,12.6,8,1,17.6,8,1,8.5,8,1,0,1,8,1,3.6,8,1,10.0,0,8,1
2020/1/31,8.9,8,1,12.2,8,1,6.7,8,1,0.0,0,8,1,6.2,8,1,4.6,0,8,1
2020/2/1,8.5,8,1,13.3,8,1,5.2,8,1,0,1,8,1,4.7,8,1,9.4,0,8,1
2020/2/2,8.9,8,1,13.7,8,1,5.1,8,1,0,1,8,1,3.3,8,1,9.2,0,8,1
2020/2/3,9.9,8,1,15.6,8,1,5.6,8,1,0.0,0,8,1,3.3,8,1,6.0,0,8,1
2020/2/4,8.8,8,1,11.3,8,1,6.4,8,1,0.0,0,8,1,3.2,8,1,2.6,0,8,1
2020/2/5,8.4,8,1,15.2,8,1,3.7,8,1,0,1,8,1,4.6,8,1,10.0,0,8,1
2020/2/6,3.3,8,1,6.5,8,1,0.9,8,1,0,1,8,1,7.4,8,1,7.0,0,8,1
2020/2/7,3.3,8,1,6.5,8,1,0.0,8,1,0,1,8,1,2.7,8,1,6.0,0,8,1
2020/2/8,6.9,8,1,12.4,8,1,2.1,8,1,0.0,0,8,1,3.5,8,1,9.3,0,8,1
2020/2/9,4.3,8,1,7.7,8,1,1.9,8,1,0,1,8,1,5.6,8,1,10.3,0,8,1
2020/2/10,5.2,8,1,9.2,8,1,1.7,8,1,0,1,8,1,3.0,8,1,7.4,0,8,1
2020/2/11,7.2,8,1,11.2,8,1,3.9,8,1,0,1,8,1,3.5,8,1,10.1,0,8,1
2020/2/12,10.0,8,1,16.2,8,1,3.4,8,1,0.0,0,8,1,4.3,8,1,8.6,0,8,1
2020/2/13,13.0,8,1,16.9,8,1,6.7,8,1,6.5,0,8,1,3.4,8,1,5.2,0,8,1
2020/2/14,12.2,8,1,15.5,8,1,9.0,8,1,0.0,0,8,1,1.7,8,1,1.4,0,8,1
2020/2/15,12.5,8,1,15.6,8,1,8.8,8,1,0,1,8,1,1.7,8,1,3.5,0,8,1
2020/2/16,9.6,8,1,11.4,8,1,8.3,8,1,20.0,0,8,1,2.4,8,1,0.0,0,8,1
2020/2/17,11.8,8,1,17.2,8,1,8.5,8,1,0.0,0,8,1,6.1,8,1,9.8,0,8,1
2020/2/18,8.4,8,1,13.6,8,1,4.4,8,1,0,1,8,1,4.2,8,1,10.6,0,8,1
2020/2/19,8.3,8,1,12.4,8,1,4.3,8,1,0,1,8,1,3.1,8,1,7.8,0,8,1
2020/2/20,9.3,8,1,13.3,8,1,5.5,8,1,0.0,0,8,1,2.9,8,1,3.6,0,8,1
2020/2/21,10.7,8,1,14.2,8,1,7.1,8,1,0,1,8,1,2.9,8,1,10.0,0,8,1
2020/2/22,13.2,8,1,18.5,8,1,7.4,8,1,3.0,0,8,1,5.1,8,1,5.9,0,8,1
2020/2/23,11.1,8,1,16.3,8,1,7.2,8,1,0,1,8,1,4.1,8,1,10.1,0,8,1
2020/2/24,10.2,8,1,15.2,8,1,5.4,8,1,0,1,8,1,2.6,8,1,9.6,0,8,1
2020/2/25,10.7,8,1,13.6,8,1,7.5,8,1,0.0,0,8,1,2.2,8,1,3.8,0,8,1
2020/2/26,8.5,8,1,10.0,8,1,7.6,8,1,1.5,0,8,1,4.2,8,1,0.0,0,8,1
2020/2/27,7.6,8,1,11.5,8,1,4.3,8,1,0.0,0,8,1,6.5,8,1,10.0,0,8,1
2020/2/28,7.2,8,1,10.2,8,1,3.7,8,1,0,1,8,1,3.6,8,1,8.7,0,8,1
2020/2/29,9.5,8,1,12.7,8,1,5.5,8,1,1.5,0,8,1,2.8,8,1,7.3,0,8,1
2020/3/1,12.3,8,1,16.7,8,1,8.5,8,1,0.5,0,8,1,3.3,8,1,8.7,0,8,1
2020/3/2,7.9,8,1,11.8,8,1,6.5,8,1,11.5,0,8,1,4.3,8,1,0.0,0,8,1
2020/3/3,11.4,8,1,16.6,8,1,6.1,8,1,0.0,0,8,1,2.7,8,1,10.2,0,8,1
2020/3/4,9.7,8,1,11.5,8,1,8.5,8,1,3.0,0,8,1,3.0,8,1,0.0,0,8,1
2020/3/5,9.6,8,1,13.7,8,1,7.0,8,1,0.5,0,8,1,5.1,8,1,4.7,0,8,1
2020/3/6,9.7,8,1,15.3,8,1,5.2,8,1,0.0,0,8,1,3.9,8,1,11.2,0,8,1
2020/3/7,7.7,8,1,11.0,8,1,5.4,8,1,2.5,0,8,1,3.4,8,1,0.2,0,8,1
2020/3/8,7.4,8,1,9.2,8,1,6.0,8,1,13.0,0,8,1,5.3,8,1,0.0,0,8,1
2020/3/9,13.3,8,1,19.6,8,1,8.2,8,1,0.0,0,8,1,4.4,8,1,3.3,0,8,1
2020/3/10,14.9,8,1,18.6,8,1,13.0,8,1,26.0,0,8,1,3.1,8,1,0.0,0,8,1
2020/3/11,16.2,8,1,20.2,8,1,10.1,8,1,0,1,8,1,4.5,8,1,10.0,0,8,1
2020/3/12,11.4,8,1,15.3,8,1,7.5,8,1,0,1,8,1,4.5,8,1,8.6,0,8,1
2020/3/13,13.1,8,1,18.6,8,1,8.2,8,1,0,1,8,1,3.8,8,1,7.8,0,8,1
2020/3/14,6.2,8,1,12.7,8,1,1.8,8,1,29.5,0,8,1,4.1,8,1,0.0,0,8,1
2020/3/15,7.6,8,1,11.9,8,1,3.5,8,1,0.0,0,8,1,3.0,8,1,5.8,0,8,1
2020/3/16,7.8,8,1,14.1,8,1,4.3,8,1,0.0,0,8,1,5.0,8,1,9.7,0,8,1
2020/3/17,8.3,8,1,12.6,8,1,3.7,8,1,0,1,8,1,4.1,8,1,8.6,0,8,1
2020/3/18,12.6,8,1,17.5,8,1,7.1,8,1,0,1,8,1,2.9,8,1,10.4,0,8,1
2020/3/19,14.9,8,1,21.3,8,1,8.7,8,1,3.0,0,8,1,4.2,8,1,8.5,0,8,1
2020/3/20,15.7,8,1,19.8,8,1,10.8,8,1,0.0,0,8,1,4.1,8,1,10.8,0,8,1
2020/3/21,14.5,8,1,20.7,8,1,9.0,8,1,0,1,8,1,4.2,8,1,11.0,0,8,1
2020/3/22,17.2,8,1,21.7,8,1,11.9,8,1,0,1,8,1,5.2,8,1,6.9,0,8,1
2020/3/23,10.5,8,1,14.9,8,1,7.6,8,1,0.5,0,8,1,3.3,8,1,0.0,0,8,1
2020/3/24,8.9,8,1,12.4,8,1,6.1,8,1,0,1,8,1,6.5,8,1,11.7,0,8,1
2020/3/25,9.8,8,1,15.3,8,1,4.2,8,1,0,1,8,1,3.3,8,1,11.9,0,8,1
2020/3/26,13.4,8,1,19.5,8,1,8.8,8,1,0,1,8,1,2.8,8,1,10.5,0,8,1
2020/3/27,15.9,8,1,19.9,8,1,10.7,8,1,0.0,0,8,1,5.0,8,1,0.9,0,8,1
2020/3/28,16.4,8,1,23.8,8,1,8.1,8,1,14.0,0,8,1,5.3,8,1,0.6,0,8,1
2020/3/29,4.1,8,1,8.1,8,1,0.7,8,1,62.5,0,8,1,6.2,8,1,0.0,0,8,1
2020/3/30,7.6,8,1,10.2,8,1,4.1,8,1,0,1,8,1,3.3,8,1,0.0,0,8,1
2020/3/31,10.3,8,1,12.4,8,1,8.5,8,1,0.0,0,8,1,3.8,8,1,0.0,0,8,1
2020/4/1,11.3,8,1,12.7,8,1,9.6,8,1,31.0,0,8,1,4.5,8,1,0.0,0,8,1
2020/4/2,14.3,8,1,20.3,8,1,10.2,8,1,0.5,0,8,1,6.1,8,1,8.5,0,8,1
2020/4/3,13.3,8,1,18.2,8,1,7.5,8,1,0,1,8,1,3.2,8,1,11.2,0,8,1
2020/4/4,16.0,8,1,21.2,8,1,10.6,8,1,0,1,8,1,5.0,8,1,11.7,0,8,1
2020/4/5,11.6,8,1,16.0,8,1,8.2,8,1,0.0,0,8,1,3.3,8,1,3.0,0,8,1
